State,Electoral Votes,Total Votes,Republicans Votes,Republicans Percent,Republican Electoral Votes,Democrats Votes,Democrats Percent,Democrats Electoral Votes,Independents Votes,Independents Percent,Independents Electoral Votes
Pennsylvania,19,"8,852,966","4,388,045",49.5658,19,"4,255,272",48.0661,0,"209,649",2.3681,0
Rhode Island,4,"813,634","344,618",42.3554,0,"375,822",46.1905,4,"93,194",11.4540,0
South Carolina,9,"3,799,184","2,109,140",55.5156,9,"1,570,996",41.3509,0,"119,048",3.1335,0
South Dakota,3,"603,240","373,757",61.9583,3,"217,881",36.1185,0,"11,602",1.9233,0
Tennessee,11,"5,234,278","3,166,720",60.4997,11,"1,999,506",38.2002,0,"68,052",1.3001,0
Texas,40,"20,936,779","12,025,940",57.4393,40,"8,817,487",42.1148,0,"93,352",0.4459,0
Utah,6,"2,542,897","1,596,827",62.7956,6,"918,970",36.1387,0,"27,100",1.0657,0
Vermont,3,"403,702","115,581",28.6303,0,"202,342",50.1216,3,"85,779",21.2481,0
Virginia,13,"6,062,414","2,854,068",47.0781,0,"2,918,265",48.1370,13,"290,081",4.7849,0
Washington,12,"5,106,016","2,088,771",40.9080,0,"2,391,355",46.8341,12,"625,890",12.2579,0
West Virginia,4,"1,147,873","826,061",71.9645,4,"319,732",27.8543,0,"2,080",0.1812,0
Wisconsin,10,"4,186,448","1,989,714",47.5275,0,"2,026,732",48.4117,10,"170,002",4.0608,0
Wyoming,3,"364,953","254,159",69.6416,3,"106,144",29.0843,0,"4,650",1.2741,0
Alabama,9,"3,240,711","2,140,628",66.0543,9,"1,097,894",33.8782,0,"2,189",0.0675,0
Alaska,3,"538,010","279,868",52.0191,3,"238,968",44.4170,0,"19,174",3.5639,0
Arizona,11,"4,922,798","2,510,857",51.0047,11,"2,254,422",45.7955,0,"157,519",3.1998,0
Arkansas,6,"1,895,093","1,220,348",64.3952,6,"647,849",34.1856,0,"26,896",1.4192,0
California,54,"23,383,373","8,361,855",35.7598,0,"11,494,815",49.1581,54,"3,526,703",15.0821,0
Colorado,10,"3,929,776","1,681,219",42.7815,0,"2,064,136",52.5255,10,"184,421",4.6929,0
Connecticut,7,"2,345,604","1,006,749",42.9207,0,"1,107,469",47.2147,7,"231,386",9.8647,0
Delaware,3,"774,850","293,910",37.9312,0,"369,995",47.7505,3,"110,945",14.3183,0
District of Columbia,3,"338,831","21,520",6.3512,0,"186,116",54.9289,3,"131,195",38.7199,0
Florida,30,"14,162,390","8,164,933",57.6522,30,"5,834,275",41.1956,0,"163,182",1.1522,0
Georgia,16,"6,917,248","3,727,653",53.8892,16,"3,124,151",45.1647,0,"65,444",0.9461,0
Hawaii,4,"881,164","340,806",38.6768,0,"437,137",49.6090,4,"103,221",11.7142,0
Idaho,4,"1,330,111","889,851",66.9005,4,"429,780",32.3116,0,"10,480",0.7879,0
Illinois,19,"8,723,391","3,981,798",45.6451,0,"4,136,712",47.4209,19,"604,881",6.9340,0
Indiana,11,"4,468,243","2,585,389",57.8614,11,"1,860,768",41.6443,0,"22,086",0.4943,0
Iowa,6,"2,266,575","1,274,069",56.2112,6,"957,274",42.2344,0,"35,232",1.5544,0
Kansas,6,"2,117,540","1,213,116",57.2889,6,"893,150",42.1787,0,"11,274",0.5324,0
Kentucky,8,"3,422,126","2,233,026",65.2526,8,"1,171,428",34.2310,0,"17,672",0.5164,0
Louisiana,8,"2,589,083","1,466,037",56.6238,8,"1,077,047",41.5996,0,"45,999",1.7767,0
Maine-CD-1,1,"559,741","214,511",38.3233,0,"273,624",48.8840,1,"71,606",12.7927,0
Maine-CD-2,1,"478,600","258,603",54.0332,1,"206,928",43.2361,0,"13,069",2.7307,0
Maine,2,"1,038,341","473,114",45.5644,0,"480,552",46.2807,2,"84,675",8.1548,0
Maryland,10,"4,411,350","1,455,325",32.9905,0,"2,205,470",49.9954,10,"750,555",17.0142,0
Massachusetts,11,"4,730,382","1,689,558",35.7172,0,"2,301,844",48.6608,11,"738,980",15.6220,0
Michigan,15,"7,063,274","3,371,826",47.7374,0,"3,474,227",49.1872,15,"217,221",3.0754,0
Minnesota,10,"4,300,473","1,860,466",43.2619,0,"2,024,661",47.0800,10,"415,346",9.6581,0
Mississippi,6,"2,073,823","1,185,988",57.1885,6,"833,439",40.1885,0,"54,396",2.6230,0
Missouri,10,"4,227,802","2,485,800",58.7965,10,"1,693,128",40.0475,0,"48,874",1.1560,0
Montana,4,"765,245","464,096",60.6467,4,"297,572",38.8858,0,"3,577",0.4674,0
Nebraska-CD-1,1,"521,421","301,554",57.8331,1,"218,759",41.9544,0,"1,108",0.2125,0
Nebraska-CD-2,1,"483,591","231,008",47.7693,1,"230,298",47.6225,0,"22,285",4.6082,0
Nebraska-CD-3,1,"354,326","274,298",77.4140,1,"77,266",21.8065,0,"2,762",0.7795,0
Nebraska,2,"1,359,338","806,860",59.3568,2,"526,323",38.7191,0,"26,155",1.9241,0
Nevada,6,"2,205,290","1,163,620",52.7649,6,"1,012,320",45.9042,0,"29,350",1.3309,0
New Hampshire,4,"938,659","438,643",46.7308,0,"461,153",49.1289,4,"38,863",4.1403,0
New Jersey,14,"7,136,723","3,200,122",44.8402,0,"3,482,975",48.8036,14,"453,626",6.3562,0
New Mexico,5,"1,441,895","680,981",47.2282,5,"672,058",46.6094,0,"88,856",6.1624,0
New York,28,"10,833,924","4,941,818",45.6143,0,"5,004,044",46.1887,28,"888,062",8.1970,0
North Carolina,16,"7,040,146","3,579,200",50.8399,16,"3,428,291",48.6963,0,"32,655",0.4638,0
North Dakota,3,"562,851","369,205",65.5955,3,"185,314",32.9242,0,"8,332",1.4803,0
Ohio,17,"8,382,651","4,592,861",54.7901,17,"3,708,377",44.2387,0,"81,413",0.9712,0
Oklahoma,7,"2,742,231","1,909,726",69.6413,7,"828,053",30.1963,0,"4,452",0.1623,0
Oregon,8,"3,113,058","1,254,049",40.2835,0,"1,474,832",47.3757,8,"384,177",12.3408,0
Pennsylvania,19,"9,024,746","4,315,907",47.8230,19,"4,140,123",45.8752,0,"568,716",6.3017,0
Rhode Island,4,"756,560","306,652",40.5324,0,"352,472",46.5888,4,"97,436",12.8788,0
South Carolina,9,"3,826,549","2,248,835",58.7693,9,"1,522,789",39.7954,0,"54,925",1.4354,0
South Dakota,3,"584,914","374,425",64.0137,3,"208,123",35.5818,0,"2,366",0.4045,0
Tennessee,11,"5,100,314","3,188,152",62.5089,11,"1,868,522",36.6354,0,"43,640",0.8556,0
Texas,40,"19,145,214","10,531,253",55.0072,40,"8,345,576",43.5909,0,"268,385",1.4018,0
Utah,6,"2,452,428","1,446,321",58.9751,6,"944,399",38.5087,0,"61,708",2.5162,0
Vermont,3,"432,753","149,966",34.6539,0,"198,857",45.9516,3,"83,930",19.3944,0
Virginia,13,"6,538,834","2,993,221",45.7761,0,"3,287,940",50.2833,13,"257,673",3.9407,0
Washington,12,"5,296,762","2,120,764",40.0389,0,"2,577,649",48.6646,12,"598,349",11.2965,0
West Virginia,4,"1,147,244","810,478",70.6457,4,"330,374",28.7972,0,"6,392",0.5572,0
Wisconsin,10,"4,089,914","2,060,062",50.3693,10,"1,892,770",46.2790,0,"137,082",3.3517,0
Wyoming,3,"361,321","271,550",75.1548,3,"87,664",24.2621,0,"2,107",0.5831,0
Alabama,9,"3,110,076","2,108,249",67.7877,9,"995,778",32.0178,0,"6,049",0.1945,0
Alaska,3,"538,470","305,912",56.8113,3,"227,331",42.2180,0,"5,227",0.9707,0
Arizona,11,"4,712,426","2,592,584",55.0159,11,"2,089,358",44.3372,0,"30,484",0.6469,0
Arkansas,6,"1,797,409","1,118,114",62.2070,6,"659,203",36.6752,0,"20,092",1.1178,0
California,54,"24,340,881","9,549,650",39.2330,0,"12,116,880",49.7800,54,"2,674,351",10.9871,0
Colorado,10,"4,232,537","1,962,357",46.3636,0,"2,128,715",50.2941,10,"141,465",3.3423,0
Connecticut,7,"2,381,235","922,922",38.7581,0,"1,156,603",48.5716,7,"301,710",12.6703,0
Delaware,3,"755,920","314,735",41.6360,0,"344,383",45.5581,3,"96,802",12.8059,0
District of Columbia,3,"338,928","20,326",5.9971,0,"182,543",53.8589,3,"136,059",40.1439,0
Florida,30,"15,023,997","8,529,393",56.7718,30,"6,407,218",42.6466,0,"87,386",0.5816,0
Georgia,16,"7,633,621","3,604,460",47.2182,0,"3,780,391",49.5229,16,"248,770",3.2589,0
Hawaii,4,"822,655","323,778",39.3577,0,"372,314",45.2576,4,"126,563",15.3847,0
Idaho,4,"1,395,657","937,788",67.1933,4,"451,192",32.3283,0,"6,677",0.4784,0
Illinois,19,"8,215,897","3,549,491",43.2027,0,"4,205,550",51.1880,19,"460,856",5.6093,0
Indiana,11,"4,742,764","2,764,298",58.2845,11,"1,936,782",40.8366,0,"41,684",0.8789,0
Iowa,6,"2,318,396","1,319,252",56.9037,6,"973,373",41.9848,0,"25,771",1.1116,0
Kansas,6,"2,023,402","1,152,708",56.9688,6,"828,157",40.9289,0,"42,537",2.1023,0
Kentucky,8,"3,496,716","2,288,526",65.4479,8,"1,180,116",33.7493,0,"28,074",0.8029,0
Louisiana,8,"2,523,565","1,519,926",60.2293,8,"970,102",38.4417,0,"33,537",1.3290,0
Maine-CD-1,1,"543,029","207,270",38.1692,0,"256,293",47.1969,1,"79,466",14.6338,0
Maine-CD-2,1,"458,519","246,546",53.7701,1,"200,693",43.7698,0,"11,280",2.4601,0
Maine,2,"1,001,548","453,816",45.3115,0,"456,986",45.6280,2,"90,746",9.0606,0
Maryland,10,"4,463,551","1,485,997",33.2918,0,"2,158,045",48.3482,10,"819,509",18.3600,0
Massachusetts,11,"4,698,721","1,692,438",36.0191,0,"2,215,800",47.1575,11,"790,483",16.8234,0
Michigan,15,"6,989,426","3,361,583",48.0953,0,"3,474,830",49.7155,15,"153,013",2.1892,0
Minnesota,10,"4,311,248","2,113,929",49.0329,0,"2,118,581",49.1408,10,"78,738",1.8263,0
Mississippi,6,"1,988,838","1,224,319",61.5595,6,"740,829",37.2493,0,"23,690",1.1911,0
Missouri,10,"4,314,030","2,559,703",59.3344,10,"1,691,514",39.2096,0,"62,813",1.4560,0
Montana,4,"728,248","436,884",59.9911,4,"280,994",38.5849,0,"10,370",1.4240,0
Nebraska-CD-1,1,"512,043","290,929",56.8173,1,"215,341",42.0553,0,"5,773",1.1274,0
Nebraska-CD-2,1,"442,275","218,768",49.4642,1,"207,006",46.8048,0,"16,501",3.7309,0
Nebraska-CD-3,1,"356,602","282,483",79.2152,1,"73,179",20.5212,0,940,0.2636,0
Nebraska,2,"1,310,920","792,180",60.4293,2,"495,526",37.7999,0,"23,214",1.7708,0
Nevada,6,"2,198,969","1,151,593",52.3697,6,"999,315",45.4447,0,"48,061",2.1856,0
New Hampshire,4,"1,011,161","518,961",51.3233,4,"473,098",46.7876,0,"19,102",1.8891,0
New Jersey,14,"6,775,370","3,398,401",50.1582,14,"3,355,299",49.5220,0,"21,670",0.3198,0
New Mexico,5,"1,393,033","636,366",45.6820,0,"664,558",47.7058,5,"92,109",6.6121,0
New York,28,"10,895,560","4,879,852",44.7875,0,"5,575,153",51.1690,28,"440,555",4.0434,0
North Carolina,16,"7,160,140","3,507,635",48.9884,16,"3,429,466",47.8966,0,"223,039",3.1150,0
North Dakota,3,"584,147","403,292",69.0395,3,"177,040",30.3074,0,"3,815",0.6531,0
Ohio,17,"7,853,212","4,490,853",57.1849,17,"3,343,442",42.5742,0,"18,917",0.2409,0
Oklahoma,7,"2,521,319","1,611,468",63.9137,7,"894,476",35.4765,0,"15,375",0.6098,0
Oregon,8,"3,019,834","1,239,651",41.0503,0,"1,480,966",49.0413,8,"299,217",9.9084,0
Pennsylvania,19,"8,382,904","4,535,573",54.1050,19,"3,790,632",45.2186,0,"56,699",0.6764,0
Rhode Island,4,"826,025","332,213",40.2183,0,"395,564",47.8877,4,"98,248",11.8941,0
South Carolina,9,"3,752,615","2,253,472",60.0507,9,"1,487,966",39.6514,0,"11,177",0.2978,0
South Dakota,3,"641,697","400,479",62.4094,3,"229,789",35.8096,0,"11,429",1.7811,0
Tennessee,11,"4,958,904","3,303,173",66.6109,11,"1,637,584",33.0231,0,"18,147",0.3659,0
Texas,40,"20,204,846","11,154,229",55.2057,40,"8,771,627",43.4135,0,"278,990",1.3808,0
Utah,6,"2,396,875","1,373,096",57.2869,6,"984,448",41.0721,0,"39,331",1.6409,0
Vermont,3,"412,693","124,554",30.1808,0,"199,981",48.4576,3,"88,158",21.3616,0
Virginia,13,"6,518,233","2,964,425",45.4790,0,"2,998,461",46.0011,13,"555,347",8.5199,0
Washington,12,"5,130,632","1,982,781",38.6459,0,"2,327,367",45.3622,12,"820,484",15.9919,0
West Virginia,4,"1,178,038","807,311",68.5301,4,"361,486",30.6854,0,"9,241",0.7844,0
Wisconsin,10,"4,236,737","2,093,409",49.4109,10,"1,919,825",45.3138,0,"223,503",5.2754,0
Wyoming,3,"370,520","257,353",69.4572,3,"110,949",29.9441,0,"2,218",0.5986,0
Alabama,9,"3,145,785","2,090,243",66.4458,9,"1,047,444",33.2967,0,"8,098",0.2574,0
Alaska,3,"514,615","277,570",53.9374,3,"219,861",42.7234,0,"17,184",3.3392,0
Arizona,11,"4,986,441","2,736,974",54.8883,11,"2,130,400",42.7239,0,"119,067",2.3878,0
Arkansas,6,"1,737,999","1,106,741",63.6790,6,"608,165",34.9923,0,"23,093",1.3287,0
California,54,"24,427,431","9,661,277",39.5509,0,"12,256,107",50.1735,54,"2,510,047",10.2755,0
Colorado,10,"4,097,485","1,754,541",42.8199,0,"2,056,504",50.1894,10,"286,440",6.9906,0
Connecticut,7,"2,456,239","959,829",39.0772,0,"1,188,347",48.3808,7,"308,063",12.5421,0
Delaware,3,"753,836","326,725",43.3417,0,"380,939",50.5334,3,"46,172",6.1249,0
District of Columbia,3,"357,965","27,224",7.6052,0,"203,044",56.7217,3,"127,697",35.6730,0
Florida,30,"15,028,595","8,511,981",56.6386,30,"6,358,966",42.3124,0,"157,648",1.0490,0
Georgia,16,"6,854,480","3,279,180",47.8400,16,"3,229,330",47.1127,0,"345,970",5.0474,0
Hawaii,4,"858,287","318,195",37.0733,0,"420,209",48.9590,4,"119,883",13.9677,0
Idaho,4,"1,312,422","902,770",68.7866,4,"395,531",30.1375,0,"14,121",1.0759,0
Illinois,19,"8,686,860","3,941,888",45.3776,0,"4,024,743",46.3314,19,"720,229",8.2910,0
Indiana,11,"4,451,742","2,469,390",55.4702,11,"1,903,530",42.7592,0,"78,822",1.7706,0
Iowa,6,"2,354,665","1,326,077",56.3170,6,"1,011,001",42.9361,0,"17,587",0.7469,0
Kansas,6,"2,101,055","1,195,532",56.9015,6,"890,925",42.4037,0,"14,598",0.6948,0
Kentucky,8,"3,242,368","2,234,279",68.9089,8,"1,000,888",30.8690,0,"7,201",0.2221,0
Louisiana,8,"2,585,153","1,469,420",56.8407,8,"1,077,231",41.6699,0,"38,502",1.4894,0
Maine-CD-1,1,"542,032","207,191",38.2249,0,"278,174",51.3206,1,"56,667",10.4545,0
Maine-CD-2,1,"472,733","263,787",55.8004,1,"200,934",42.5048,0,"8,012",1.6948,0
Maine,2,"1,014,765","470,978",46.4125,0,"479,108",47.2137,2,"64,679",6.3738,0
Maryland,10,"4,291,543","1,554,663",36.2262,0,"2,131,000",49.6558,10,"605,880",14.1180,0
Massachusetts,11,"4,654,115","1,720,781",36.9733,0,"2,464,970",52.9632,11,"468,364",10.0634,0
Michigan,15,"7,411,695","3,793,044",51.1765,15,"3,572,318",48.1984,0,"46,333",0.6251,0
Minnesota,10,"4,490,247","2,273,097",50.6230,10,"2,179,199",48.5318,0,"37,951",0.8452,0
Mississippi,6,"2,086,938","1,266,638",60.6936,6,"812,735",38.9439,0,"7,565",0.3625,0
Missouri,10,"4,339,074","2,534,925",58.4209,10,"1,761,278",40.5911,0,"42,871",0.9880,0
Montana,4,"768,848","450,974",58.6558,4,"310,201",40.3462,0,"7,673",0.9980,0
Nebraska-CD-1,1,"510,466","289,899",56.7910,1,"214,662",42.0522,0,"5,905",1.1568,0
Nebraska-CD-2,1,"478,084","218,206",45.6418,0,"224,536",46.9658,1,"35,342",7.3924,0
Nebraska-CD-3,1,"351,845","258,725",73.5338,1,"91,756",26.0785,0,"1,364",0.3877,0
Nebraska,2,"1,340,395","766,830",57.2093,2,"530,954",39.6118,0,"42,611",3.1790,0
Nevada,6,"2,271,247","1,148,681",50.5749,6,"1,098,859",48.3813,0,"23,707",1.0438,0
New Hampshire,4,"1,028,799","498,157",48.4212,4,"487,464",47.3819,0,"43,178",4.1969,0
New Jersey,14,"6,472,220","2,924,674",45.1881,0,"2,999,540",46.3448,14,"548,006",8.4670,0
New Mexico,5,"1,496,704","703,217",46.9844,0,"722,067",48.2438,5,"71,420",4.7718,0
New York,28,"11,694,795","4,946,185",42.2939,0,"5,969,326",51.0426,28,"779,284",6.6635,0
North Carolina,16,"7,325,779","3,487,858",47.6107,0,"3,642,753",49.7251,16,"195,168",2.6641,0
North Dakota,3,"537,622","364,659",67.8281,3,"170,723",31.7552,0,"2,240",0.4166,0
Ohio,17,"8,085,830","4,528,539",56.0059,17,"3,468,663",42.8980,0,"88,628",1.0961,0
Oklahoma,7,"2,650,408","1,815,234",68.4889,7,"831,266",31.3637,0,"3,908",0.1474,0
Oregon,8,"2,983,202","1,242,365",41.6454,0,"1,396,554",46.8139,8,"344,283",11.5407,0
Pennsylvania,19,"9,206,982","4,472,882",48.5814,19,"4,467,843",48.5267,0,"266,257",2.8919,0
Rhode Island,4,"815,940","328,647",40.2783,0,"426,429",52.2623,4,"60,864",7.4594,0
South Carolina,9,"3,645,243","2,179,441",59.7886,9,"1,454,720",39.9074,0,"11,082",0.3040,0
South Dakota,3,"573,267","358,487",62.5340,3,"207,837",36.2548,0,"6,943",1.2111,0
Tennessee,11,"4,964,528","3,185,127",64.1577,11,"1,724,590",34.7382,0,"54,811",1.1041,0
Texas,40,"20,072,354","11,168,375",55.6406,40,"8,790,525",43.7942,0,"113,454",0.5652,0
Utah,6,"2,442,725","1,429,953",58.5393,6,"964,849",39.4989,0,"47,923",1.9619,0
Vermont,3,"414,831","137,147",33.0609,0,"200,584",48.3532,3,"77,100",18.5859,0
Virginia,13,"6,332,130","3,068,328",48.4565,0,"3,137,572",49.5500,13,"126,230",1.9935,0
Washington,12,"5,353,043","2,039,983",38.1088,0,"2,559,109",47.8066,12,"753,951",14.0845,0
West Virginia,4,"1,153,375","788,727",68.3843,4,"354,529",30.7384,0,"10,119",0.8773,0
Wisconsin,10,"3,989,904","1,918,513",48.0842,0,"2,006,623",50.2925,10,"64,768",1.6233,0
Wyoming,3,"343,790","245,323",71.3584,3,"96,042",27.9362,0,"2,425",0.7054,0
Alabama,9,"3,191,202","1,996,097",62.5500,9,"1,162,397",36.4251,0,"32,708",1.0249,0
Alaska,3,"526,542","271,411",51.5459,3,"239,964",45.5736,0,"15,167",2.8805,0
Arizona,11,"5,129,496","2,744,716",53.5085,11,"2,294,900",44.7393,0,"89,880",1.7522,0
Arkansas,6,"1,814,944","1,179,881",65.0092,6,"625,845",34.4829,0,"9,218",0.5079,0
California,54,"24,759,255","9,512,250",38.4190,0,"11,184,732",45.1739,54,"4,062,273",16.4071,0
Colorado,10,"3,796,805","1,613,154",42.4871,0,"1,881,211",49.5472,10,"302,440",7.9656,0
Connecticut,7,"2,313,478","896,075",38.7328,0,"1,123,349",48.5567,7,"294,054",12.7105,0
Delaware,3,"755,087","323,413",42.8312,0,"389,229",51.5476,3,"42,445",5.6212,0
District of Columbia,3,"360,386","27,614",7.6623,0,"204,942",56.8674,3,"127,830",35.4703,0
Florida,30,"15,433,332","9,002,733",58.3330,30,"6,360,569",41.2132,0,"70,030",0.4538,0
Georgia,16,"7,568,987","3,862,655",51.0327,16,"3,644,061",48.1446,0,"62,271",0.8227,0
Hawaii,4,"868,290","316,155",36.4112,0,"418,545",48.2034,4,"133,590",15.3854,0
Idaho,4,"1,272,120","870,966",68.4657,4,"396,846",31.1956,0,"4,308",0.3386,0
Illinois,19,"8,420,255","3,890,605",46.2053,0,"3,917,369",46.5232,19,"612,281",7.2715,0
Indiana,11,"4,444,769","2,752,335",61.9230,11,"1,682,836",37.8610,0,"9,598",0.2159,0
Iowa,6,"2,367,620","1,306,604",55.1864,6,"1,028,036",43.4207,0,"32,980",1.3930,0
Kansas,6,"2,206,587","1,261,437",57.1669,6,"930,231",42.1570,0,"14,919",0.6761,0
Kentucky,8,"3,210,859","1,995,653",62.1532,8,"1,179,735",36.7420,0,"35,471",1.1047,0
Louisiana,8,"2,640,388","1,609,855",60.9704,8,"988,568",37.4403,0,"41,965",1.5893,0
Maine-CD-1,1,"524,985","208,969",39.8048,0,"272,267",51.8619,1,"43,749",8.3334,0
Maine-CD-2,1,"470,079","248,726",52.9115,1,"208,720",44.4010,0,"12,633",2.6874,0
Maine,2,"995,064","457,695",45.9965,0,"480,987",48.3373,2,"56,382",5.6662,0
Maryland,10,"4,401,528","1,502,347",34.1324,0,"1,991,168",45.2381,10,"908,013",20.6295,0
Massachusetts,11,"4,520,647","1,476,396",32.6590,0,"2,195,826",48.5733,11,"848,425",18.7678,0
Michigan,15,"7,081,903","3,713,064",52.4303,15,"3,332,512",47.0567,0,"36,327",0.5130,0
Minnesota,10,"4,208,483","1,886,680",44.8304,0,"2,035,657",48.3703,10,"286,146",6.7993,0
Mississippi,6,"2,016,610","1,224,085",60.7001,6,"763,621",37.8666,0,"28,904",1.4333,0
Missouri,10,"4,678,951","2,821,574",60.3036,10,"1,842,769",39.3842,0,"14,608",0.3122,0
Montana,4,"737,165","400,773",54.3668,4,"314,551",42.6704,0,"21,841",2.9628,0
Nebraska-CD-1,1,"515,771","295,093",57.2140,1,"217,023",42.0774,0,"3,655",0.7086,0
Nebraska-CD-2,1,"455,443","222,248",48.7982,1,"214,927",47.1908,0,"18,268",4.0110,0
Nebraska-CD-3,1,"388,105","300,827",77.5118,1,"85,046",21.9131,0,"2,232",0.5751,0
Nebraska,2,"1,359,319","818,168",60.1896,2,"516,996",38.0335,0,"24,155",1.7770,0
Nevada,6,"2,145,120","1,100,775",51.3153,6,"951,011",44.3337,0,"93,334",4.3510,0
New Hampshire,4,"1,019,520","466,402",45.7472,0,"477,211",46.8074,4,"75,907",7.4454,0
New Jersey,14,"7,034,403","3,181,464",45.2272,0,"3,613,648",51.3711,14,"239,291",3.4017,0
New Mexico,5,"1,501,574","676,274",45.0377,0,"705,074",46.9557,5,"120,226",8.0067,0
New York,28,"11,667,393","5,104,240",43.7479,0,"5,948,186",50.9813,28,"614,967",5.2708,0
North Carolina,16,"7,340,781","3,960,309",53.9494,16,"3,262,785",44.4474,0,"117,687",1.6032,0
North Dakota,3,"559,665","373,333",66.7065,3,"182,712",32.6467,0,"3,620",0.6468,0
Ohio,17,"7,929,825","4,468,548",56.3512,17,"3,302,966",41.6524,0,"158,311",1.9964,0
Oklahoma,7,"2,535,252","1,784,011",70.3682,7,"745,653",29.4114,0,"5,588",0.2204,0
Oregon,8,"3,268,401","1,333,432",40.7977,0,"1,615,189",49.4183,8,"319,780",9.7840,0
Pennsylvania,19,"8,977,375","4,525,038",50.4049,19,"4,292,780",47.8178,0,"159,557",1.7773,0
Rhode Island,4,"819,226","318,619",38.8927,0,"400,975",48.9456,4,"99,632",12.1617,0
South Carolina,9,"3,726,812","2,173,295",58.3151,9,"1,542,140",41.3796,0,"11,377",0.3053,0
South Dakota,3,"575,459","382,520",66.4722,3,"190,929",33.1786,0,"2,010",0.3493,0
Tennessee,11,"5,051,672","3,317,182",65.6650,11,"1,686,820",33.3913,0,"47,670",0.9436,0
Texas,40,"19,340,014","10,540,193",54.4994,40,"8,592,974",44.4311,0,"206,847",1.0695,0
Utah,6,"2,519,416","1,543,780",61.2753,6,"968,121",38.4264,0,"7,515",0.2983,0
Vermont,3,"406,027","143,984",35.4617,0,"187,427",46.1612,3,"74,616",18.3771,0
Virginia,13,"6,326,870","2,850,700",45.0570,0,"3,268,832",51.6659,13,"207,338",3.2771,0
Washington,12,"5,707,998","2,197,327",38.4956,0,"2,797,095",49.0031,12,"713,576",12.5013,0
West Virginia,4,"1,145,476","779,229",68.0267,4,"358,214",31.2721,0,"8,033",0.7013,0
Wisconsin,10,"4,052,285","2,058,952",50.8097,10,"1,887,571",46.5804,0,"105,762",2.6099,0
Wyoming,3,"366,973","267,143",72.7964,3,"95,525",26.0305,0,"4,305",1.1731,0
Alabama,9,"3,146,981","2,017,285",64.1022,9,"1,087,250",34.5490,0,"42,446",1.3488,0
Alaska,3,"510,771","277,921",54.4121,3,"221,969",43.4576,0,"10,881",2.1303,0
Arizona,11,"4,788,517","2,507,437",52.3635,11,"2,246,741",46.9193,0,"34,339",0.7171,0
Arkansas,6,"1,712,539","1,098,913",64.1686,6,"588,014",34.3358,0,"25,612",1.4956,0
California,54,"23,834,414","9,209,115",38.6379,0,"11,417,095",47.9017,54,"3,208,204",13.4604,0
Colorado,10,"3,793,396","1,693,436",44.6417,0,"1,745,196",46.0062,10,"354,764",9.3521,0
Connecticut,7,"2,379,014","911,757",38.3250,0,"1,182,041",49.6862,7,"285,216",11.9888,0
Delaware,3,"769,955","320,395",41.6122,0,"370,547",48.1258,3,"79,013",10.2620,0
District of Columbia,3,"367,554","30,681",8.3473,0,"206,477",56.1760,3,"130,396",35.4767,0
Florida,30,"14,524,155","7,813,478",53.7964,30,"6,558,498",45.1558,0,"152,179",1.0478,0
Georgia,16,"7,408,996","3,878,709",52.3513,16,"3,449,118",46.5531,0,"81,169",1.0955,0
Hawaii,4,"862,917","339,272",39.3169,0,"423,064",49.0272,4,"100,581",11.6559,0
Idaho,4,"1,340,342","881,679",65.7802,4,"445,468",33.2354,0,"13,195",0.9845,0
Illinois,19,"8,295,273","3,555,014",42.8559,0,"4,169,835",50.2676,19,"570,424",6.8765,0
Indiana,11,"4,809,977","2,828,586",58.8066,11,"1,925,611",40.0337,0,"55,780",1.1597,0
Iowa,6,"2,222,745","1,244,939",56.0091,6,"928,253",41.7616,0,"49,553",2.2294,0
Kansas,6,"2,129,197","1,236,828",58.0889,6,"878,130",41.2423,0,"14,239",0.6687,0
Kentucky,8,"3,329,020","2,141,086",64.3158,8,"1,140,232",34.2513,0,"47,702",1.4329,0
Louisiana,8,"2,592,807","1,641,258",63.3004,8,"937,283",36.1494,0,"14,266",0.5502,0
Maine-CD-1,1,"538,985","206,063",38.2317,0,"269,842",50.0648,1,"63,080",11.7035,0
Maine-CD-2,1,"469,918","249,844",53.1676,1,"214,899",45.7312,0,"5,175",1.1013,0
Maine,2,"1,008,903","455,907",45.1884,0,"484,741",48.0463,2,"68,255",6.7653,0
Maryland,10,"4,304,373","1,310,011",30.4344,0,"2,170,664",50.4293,10,"823,698",19.1363,0
Massachusetts,11,"4,409,573","1,548,109",35.1079,0,"2,086,511",47.3178,11,"774,953",17.5743,0
Michigan,15,"7,606,582","3,997,617",52.5547,15,"3,565,410",46.8727,0,"43,555",0.5726,0
Minnesota,10,"4,288,642","1,821,853",42.4809,0,"2,042,929",47.6358,10,"423,860",9.8833,0
Mississippi,6,"2,081,039","1,277,354",61.3806,6,"796,029",38.2515,0,"7,656",0.3679,0
Missouri,10,"4,516,159","2,641,036",58.4797,10,"1,771,588",39.2278,0,"103,535",2.2925,0
Montana,4,"752,680","445,002",59.1223,4,"298,231",39.6225,0,"9,447",1.2551,0
Nebraska-CD-1,1,"473,445","260,656",55.0552,1,"205,404",43.3850,0,"7,385",1.5598,0
Nebraska-CD-2,1,"482,676","217,185",44.9960,0,"240,292",49.7833,1,"25,199",5.2207,0
Nebraska-CD-3,1,"377,695","280,247",74.1993,1,"93,274",24.6956,0,"4,174",1.1051,0
