State,Electoral Votes,Total Votes,Republicans Votes,Republicans Percent,Republican Electoral Votes,Democrats Votes,Democrats Percent,Democrats Electoral Votes,Independents Votes,Independents Percent,Independents Electoral Votes
West Virginia,4,"1,159,934","918,557",79.1905,4,"241,377",20.8095,0,0,0.0000,0
Wisconsin,10,"4,185,837","2,463,847",58.8615,10,"1,721,990",41.1385,0,0,0.0000,0
Wyoming,3,"363,193","293,315",80.7601,3,"69,878",19.2399,0,0,0.0000,0
Alabama,9,"3,099,744","2,273,113",73.3323,9,"826,631",26.6677,0,0,0.0000,0
Alaska,3,"501,962","317,910",63.3335,3,"184,052",36.6665,0,0,0.0000,0
Arizona,11,"4,764,236","2,905,594",60.9876,11,"1,858,642",39.0124,0,0,0.0000,0
Arkansas,6,"1,837,631","1,340,364",72.9398,6,"497,267",27.0602,0,0,0.0000,0
California,54,"23,861,016","11,242,148",47.1151,0,"12,618,868",52.8849,54,0,0.0000,0
Colorado,10,"3,779,133","1,962,054",51.9181,10,"1,817,079",48.0819,0,0,0.0000,0
Connecticut,7,"2,447,822","1,241,212",50.7068,7,"1,206,610",49.2932,0,0,0.0000,0
Delaware,3,"724,935","367,757",50.7297,3,"357,178",49.2703,0,0,0.0000,0
District of Columbia,3,"556,010","84,764",15.2450,0,"471,246",84.7550,3,0,0.0000,0
Florida,30,"15,377,165","9,974,127",64.8632,30,"5,403,038",35.1368,0,0,0.0000,0
Georgia,16,"7,293,681","4,340,334",59.5081,16,"2,953,347",40.4919,0,0,0.0000,0
Hawaii,4,"850,963","393,998",46.3003,0,"456,965",53.6997,4,0,0.0000,0
Idaho,4,"1,390,133","1,051,066",75.6090,4,"339,067",24.3910,0,0,0.0000,0
Illinois,19,"8,681,793","4,536,971",52.2585,19,"4,144,822",47.7415,0,0,0.0000,0
Indiana,11,"4,743,747","3,195,310",67.3584,11,"1,548,437",32.6416,0,0,0.0000,0
Iowa,6,"2,242,597","1,446,056",64.4813,6,"796,541",35.5187,0,0,0.0000,0
Kansas,6,"2,134,174","1,406,793",65.9174,6,"727,381",34.0826,0,0,0.0000,0
Kentucky,8,"3,136,342","2,297,160",73.2433,8,"839,182",26.7567,0,0,0.0000,0
Louisiana,8,"2,636,284","1,817,576",68.9446,8,"818,708",31.0554,0,0,0.0000,0
Maine-CD-1,1,"548,110","256,798",46.8515,0,"291,312",53.1485,1,0,0.0000,0
Maine-CD-2,1,"435,826","271,471",62.2888,1,"164,355",37.7112,0,0,0.0000,0
Maine,2,"983,936","528,269",53.6894,2,"455,667",46.3106,0,0,0.0000,0
Maryland,10,"4,585,120","1,965,572",42.8685,0,"2,619,548",57.1315,10,0,0.0000,0
Massachusetts,11,"5,051,230","2,263,774",44.8163,0,"2,787,456",55.1837,11,0,0.0000,0
Michigan,15,"7,552,733","4,418,894",58.5072,15,"3,133,839",41.4928,0,0,0.0000,0
Minnesota,10,"4,265,449","2,365,920",55.4671,10,"1,899,529",44.5329,0,0,0.0000,0
Mississippi,6,"2,072,897","1,443,933",69.6577,6,"628,964",30.3423,0,0,0.0000,0
Missouri,10,"4,400,465","2,961,201",67.2929,10,"1,439,264",32.7071,0,0,0.0000,0
Montana,4,"831,813","558,621",67.1570,4,"273,192",32.8430,0,0,0.0000,0
Nebraska-CD-1,1,"489,301","316,221",64.6271,1,"173,080",35.3729,0,0,0.0000,0
Nebraska-CD-2,1,"455,618","254,205",55.7934,1,"201,413",44.2066,0,0,0.0000,0
Nebraska-CD-3,1,"387,153","329,354",85.0708,1,"57,799",14.9292,0,0,0.0000,0
Nebraska,2,"1,332,072","899,780",67.5474,2,"432,292",32.4526,0,0,0.0000,0
Nevada,6,"2,101,917","1,247,984",59.3736,6,"853,933",40.6264,0,0,0.0000,0
New Hampshire,4,"990,221","561,294",56.6837,4,"428,927",43.3163,0,0,0.0000,0
New Jersey,14,"6,817,185","3,739,686",54.8567,14,"3,077,499",45.1433,0,0,0.0000,0
New Mexico,5,"1,467,863","801,793",54.6231,5,"666,070",45.3769,0,0,0.0000,0
New York,28,"11,241,775","5,854,208",52.0755,28,"5,387,567",47.9245,0,0,0.0000,0
North Carolina,16,"7,245,457","4,322,983",59.6647,16,"2,922,474",40.3353,0,0,0.0000,0
North Dakota,3,"552,990","419,364",75.8357,3,"133,626",24.1643,0,0,0.0000,0
Ohio,17,"7,664,528","4,900,382",63.9359,17,"2,764,146",36.0641,0,0,0.0000,0
Oklahoma,7,"2,608,030","1,954,134",74.9276,7,"653,896",25.0724,0,0,0.0000,0
Oregon,8,"3,065,150","1,525,347",49.7642,0,"1,539,803",50.2358,8,0,0.0000,0
Pennsylvania,19,"8,871,284","5,247,873",59.1557,19,"3,623,411",40.8443,0,0,0.0000,0
Rhode Island,4,"778,519","393,878",50.5932,4,"384,641",49.4068,0,0,0.0000,0
South Carolina,9,"3,823,461","2,561,138",66.9848,9,"1,262,323",33.0152,0,0,0.0000,0
South Dakota,3,"610,792","441,319",72.2536,3,"169,473",27.7464,0,0,0.0000,0
Tennessee,11,"4,766,004","3,477,797",72.9709,11,"1,288,207",27.0291,0,0,0.0000,0
Texas,40,"19,794,185","12,850,151",64.9188,40,"6,944,034",35.0812,0,0,0.0000,0
Utah,6,"2,506,053","1,708,850",68.1889,6,"797,203",31.8111,0,0,0.0000,0
Vermont,3,"448,324","184,201",41.0866,0,"264,123",58.9134,3,0,0.0000,0
Virginia,13,"6,490,476","3,557,174",54.8061,13,"2,933,302",45.1939,0,0,0.0000,0
Washington,12,"5,822,490","2,782,893",47.7956,0,"3,039,597",52.2044,12,0,0.0000,0
West Virginia,4,"1,083,494","852,590",78.6889,4,"230,904",21.3111,0,0,0.0000,0
Wisconsin,10,"4,184,088","2,446,727",58.4769,10,"1,737,361",41.5231,0,0,0.0000,0
Wyoming,3,"351,901","282,843",80.3757,3,"69,058",19.6243,0,0,0.0000,0
Alabama,9,"2,901,161","1,591,931",54.8722,9,"976,081",33.6445,0,"333,149",11.4833,0
Alaska,3,"484,014","217,538",44.9446,3,"198,001",40.9081,0,"68,475",14.1473,0
Arizona,11,"4,579,677","1,949,567",42.5700,0,"2,116,065",46.2056,11,"514,045",11.2245,0
Arkansas,6,"1,530,851","833,952",54.4764,6,"507,577",33.1565,0,"189,322",12.3671,0
California,54,"22,633,622","6,481,924",28.6385,0,"13,136,238",58.0386,54,"3,015,460",13.3229,0
Colorado,10,"3,444,994","1,151,020",33.4114,0,"1,851,381",53.7412,10,"442,593",12.8474,0
Connecticut,7,"2,103,530","677,569",32.2110,0,"1,177,539",55.9792,7,"248,422",11.8098,0
Delaware,3,"637,811","205,478",32.2161,0,"358,225",56.1648,3,"74,108",11.6191,0
District of Columbia,3,"519,594",0,0.0000,0,"450,289",86.6617,3,"69,305",13.3383,0
Florida,30,"12,916,277","5,990,754",46.3814,30,"5,498,246",42.5683,0,"1,427,277",11.0502,0
Georgia,16,"6,188,928","2,539,369",41.0308,0,"2,975,812",48.0828,16,"673,747",10.8863,0
Hawaii,4,"762,799","211,771",27.7624,0,"459,068",60.1820,4,"91,960",12.0556,0
Idaho,4,"1,283,924","734,068",57.1738,4,"384,910",29.9792,0,"164,946",12.8470,0
Illinois,19,"7,527,045","2,544,174",33.8004,0,"4,057,857",53.9104,19,"925,014",12.2892,0
Indiana,11,"4,045,940","1,978,079",48.8905,11,"1,585,066",39.1767,0,"482,795",11.9328,0
Iowa,6,"2,080,911","957,259",46.0019,6,"876,010",42.0974,0,"247,642",11.9007,0
Kansas,6,"2,011,442","954,384",47.4478,6,"817,086",40.6219,0,"239,972",11.9303,0
Kentucky,8,"2,840,016","1,553,893",54.7142,8,"953,147",33.5613,0,"332,976",11.7244,0
Louisiana,8,"2,230,734","1,127,182",50.5296,8,"842,442",37.7652,0,"261,110",11.7051,0
Maine-CD-1,1,"445,322","127,103",28.5418,0,"263,353",59.1377,1,"54,866",12.3205,0
Maine-CD-2,1,"409,308","179,642",43.8892,0,"180,093",43.9994,1,"49,573",12.1114,0
Maine,2,"854,630","306,745",35.8921,0,"443,446",51.8875,2,"104,439",12.2204,0
Maryland,10,"3,822,083","931,915",24.3824,0,"2,376,310",62.1732,10,"513,858",13.4444,0
Massachusetts,11,"4,260,919","1,121,805",26.3278,0,"2,590,775",60.8032,11,"548,339",12.8690,0
Michigan,15,"6,622,861","2,649,489",40.0052,0,"3,171,304",47.8842,15,"802,068",12.1106,0
Minnesota,10,"3,578,637","1,323,135",36.9732,0,"1,806,240",50.4728,10,"449,262",12.5540,0
Mississippi,6,"1,857,061","951,645",51.2447,6,"696,421",37.5012,0,"208,995",11.2541,0
Missouri,10,"3,872,317","1,890,142",48.8117,10,"1,534,986",39.6400,0,"447,189",11.5484,0
Montana,4,"662,011","322,626",48.7342,4,"251,438",37.9809,0,"87,947",13.2848,0
Nebraska-CD-1,1,"421,344","193,596",45.9473,1,"178,997",42.4824,0,"48,751",11.5704,0
Nebraska-CD-2,1,"424,275","157,923",37.2218,0,"217,777",51.3292,1,"48,575",11.4489,0
Nebraska-CD-3,1,"354,037","236,209",66.7187,1,"77,987",22.0279,0,"39,841",11.2533,0
Nebraska,2,"1,199,656","587,728",48.9914,2,"474,761",39.5748,0,"137,167",11.4339,0
Nevada,6,"2,031,684","830,045",40.8550,0,"956,358",47.0722,6,"245,281",12.0728,0
New Hampshire,4,"880,885","335,947",38.1374,0,"442,779",50.2652,4,"102,159",11.5973,0
New Jersey,14,"6,359,807","2,312,214",36.3567,0,"3,278,762",51.5544,14,"768,831",12.0889,0
New Mexico,5,"1,254,533","454,866",36.2578,0,"643,980",51.3322,5,"155,687",12.4100,0
New York,28,"10,545,738","3,546,899",33.6335,0,"5,848,326",55.4568,28,"1,150,513",10.9097,0
North Carolina,16,"6,710,147","2,762,531",41.1695,0,"3,168,401",47.2181,16,"779,215",11.6125,0
North Dakota,3,"511,395","292,246",57.1468,3,"154,262",30.1649,0,"64,887",12.6882,0
Ohio,17,"6,920,147","3,145,182",45.4496,17,"3,009,775",43.4929,0,"765,190",11.0574,0
Oklahoma,7,"2,373,475","1,339,596",56.4403,7,"747,709",31.5027,0,"286,170",12.0570,0
Oregon,8,"2,906,552","909,560",31.2934,0,"1,594,068",54.8440,8,"402,924",13.8626,0
Pennsylvania,19,"8,018,192","3,260,290",40.6612,0,"3,867,716",48.2368,19,"890,186",11.1021,0
Rhode Island,4,"718,087","230,583",32.1107,0,"395,148",55.0279,4,"92,356",12.8614,0
South Carolina,9,"3,434,557","1,665,991",48.5067,9,"1,372,665",39.9663,0,"395,901",11.5270,0
South Dakota,3,"533,307","286,670",53.7533,3,"180,215",33.7920,0,"66,422",12.4547,0
Tennessee,11,"4,329,946","2,358,780",54.4760,11,"1,474,325",34.0495,0,"496,841",11.4745,0
Texas,40,"18,641,186","8,662,259",46.4684,40,"7,827,690",41.9914,0,"2,151,237",11.5402,0
Utah,6,"2,242,045","1,113,058",49.6448,6,"837,715",37.3639,0,"291,272",12.9914,0
Vermont,3,"418,231","94,798",22.6664,0,"265,027",63.3686,3,"58,406",13.9650,0
Virginia,13,"5,216,278","1,897,376",36.3741,0,"2,678,595",51.3507,13,"640,307",12.2752,0
Washington,12,"5,238,233","1,535,633",29.3159,0,"2,975,655",56.8065,12,"726,945",13.8777,0
West Virginia,4,"1,037,166","626,363",60.3918,4,"286,034",27.5784,0,"124,769",12.0298,0
Wisconsin,10,"3,664,838","1,465,682",39.9931,0,"1,775,066",48.4350,10,"424,090",11.5719,0
Wyoming,3,"319,518","197,869",61.9273,3,"81,216",25.4183,0,"40,433",12.6544,0
