Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
15,Colorado,10,Republican,2195366,1014907,0.4623,949597,0.4325,230862,0.1052
15,Connecticut,7,Democrat,1254759,520751,0.4150,613994,0.4893,120014,0.0956
15,Delaware,3,Democrat,419002,174386,0.4162,207730,0.4958,36886,0.0880
15,District of Columbia,3,Democrat,297009,21910,0.0738,250880,0.8447,24219,0.0815
15,Florida,30,Republican,7348810,3605345,0.4906,3155730,0.4294,587735,0.0800
15,Georgia,16,Republican,3813678,1832905,0.4806,1710797,0.4486,269976,0.0708
15,Hawaii,4,Democrat,503318,181874,0.3614,274443,0.5453,47001,0.0934
15,Idaho,4,Republican,732436,438104,0.5981,212539,0.2902,81793,0.1117
15,Illinois,19,Democrat,4441258,1835644,0.4133,2230842,0.5023,374772,0.0844
15,Indiana,11,Republican,2341176,1232474,0.5264,907627,0.3877,201075,0.0859
15,Iowa,6,Republican,1245311,571251,0.4587,561268,0.4507,112792,0.0906
15,Kansas,6,Republican,1102021,596088,0.5409,396511,0.3598,109422,0.0993
15,Kentucky,8,Republican,1669878,888513,0.5321,653166,0.3911,128199,0.0768
15,Louisiana,8,Republican,1331984,683672,0.5133,547027,0.4107,101285,0.0760
15,Maine,4,Democrat,557614,235013,0.4215,259691,0.4657,62910,0.1128
15,Maryland,10,Democrat,2373183,906019,0.3818,1271010,0.5356,196154,0.0827
15,Massachusetts,11,Democrat,2488475,864328,0.3473,1361649,0.5472,262498,0.1055
15,Michigan,15,Democrat,4092843,1841250,0.4499,1897808,0.4637,353785,0.0864
15,Minnesota,10,Democrat,2436796,1007622,0.4135,1173656,0.4816,255518,0.1049
15,Mississippi,6,Republican,1107914,592640,0.5349,441035,0.3981,74239,0.0670
15,Missouri,10,Republican,2478594,1213140,0.4894,1056659,0.4263,208795,0.0842
15,Montana,4,Republican,459293,235994,0.5138,172099,0.3747,51200,0.1115
15,Nebraska,5,Republican,662380,382101,0.5769,216735,0.3272,63544,0.0959
15,Nevada,6,Republican,1153909,549146,0.4759,482122,0.4178,122641,0.1063
15,New Hampshire,4,Republican,594116,282767,0.4759,253503,0.4267,57846,0.0974
15,New Jersey,14,Democrat,3550695,1539827,0.4337,1712082,0.4822,298786,0.0841
15,New Mexico,5,Democrat,768920,342541,0.4455,355434,0.4623,70945,0.0923
15,New York,28,Democrat,6139936,2341505,0.3814,3285343,0.5351,513088,0.0836
15,North Carolina,16,Republican,3360273,1653521,0.4921,1469011,0.4372,237741,0.0708
15,North Dakota,3,Republican,300952,169280,0.5625,100254,0.3331,31418,0.1044
15,Ohio,17,Republican,4385939,2091927,0.4770,1902598,0.4338,391414,0.0892
15,Oklahoma,7,Republican,1406693,817032,0.5808,471212,0.3350,118449,0.0842
15,Oregon,8,Democrat,1916376,793680,0.4142,906800,0.4732,215896,0.1127
15,Pennsylvania,19,Democrat,5087568,2279657,0.4481,2377901,0.4674,430010,0.0845
15,Rhode Island,4,Democrat,459660,163682,0.3561,247969,0.5395,48009,0.1044
15,South Carolina,9,Republican,1886909,985801,0.5224,766479,0.4062,134629,0.0713
15,South Dakota,3,Republican,320968,173708,0.5412,118082,0.3679,29178,0.0909
15,Tennessee,11,Republican,2707134,1408992,0.5205,1108148,0.4093,189994,0.0702
15,Texas,40,Republican,9698466,5052892,0.5210,3868860,0.3989,776714,0.0801
15,Utah,6,Republican,1236647,744911,0.6024,337869,0.2732,153867,0.1244
15,Vermont,3,Democrat,279015,101623,0.3642,144331,0.5173,33061,0.1185
15,Virginia,13,Republican,3351580,1604286,0.4787,1474439,0.4399,272855,0.0814
15,Washington,12,Democrat,3007537,1229503,0.4088,1448960,0.4818,329074,0.1094
15,West Virginia,4,Republican,632541,325387,0.5144,255843,0.4045,51311,0.0811
15,Wisconsin,10,Democrat,2252499,998998,0.4435,1041932,0.4626,211569,0.0939
15,Wyoming,3,Republican,204756,124888,0.6099,58060,0.2836,21808,0.1065
16,Alabama,9,Republican,2218313,1199354,0.5407,749634,0.3379,269325,0.1214
16,Alaska,3,Republican,354699,187755,0.5293,100258,0.2827,66686,0.1880
16,Arizona,11,Republican,3463923,1744742,0.5037,1211368,0.3497,507813,0.1466
16,Arkansas,6,Republican,1221241,610602,0.5000,451975,0.3701,158664,0.1299
16,California,54,Democrat,16760373,6594037,0.3934,7667626,0.4575,2498710,0.1491
16,Colorado,10,Republican,2836818,1296591,0.4571,1099293,0.3875,440934,0.1554
16,Connecticut,7,Democrat,1620758,663243,0.4092,720712,0.4447,236803,0.1461
16,Delaware,3,Democrat,541107,222374,0.4110,244770,0.4524,73963,0.1367
16,District of Columbia,3,Democrat,383889,26593,0.0693,306358,0.7980,50938,0.1327
16,Florida,30,Republican,9495567,4611118,0.4856,3643659,0.3837,1240790,0.1307
16,Georgia,16,Republican,4930141,2345367,0.4757,1989741,0.4036,595033,0.1207
16,Hawaii,4,Democrat,650800,232074,0.3566,325084,0.4995,93642,0.1439
16,Idaho,4,Republican,946878,562577,0.5941,230807,0.2438,153494,0.1621
16,Illinois,19,Democrat,5740113,2343582,0.4083,2623683,0.4571,772848,0.1346
16,Indiana,11,Republican,3025060,1579046,0.5220,1033274,0.3416,412740,0.1364
16,Iowa,6,Republican,1609211,729842,0.4535,652495,0.4055,226874,0.1410
16,Kansas,6,Republican,1425588,764466,0.5362,448171,0.3144,212951,0.1494
16,Kentucky,8,Republican,2158953,1136412,0.5264,748117,0.3465,274424,0.1271
16,Louisiana,8,Republican,1720419,874807,0.5085,627525,0.3648,218087,0.1268
16,Maine,4,Democrat,719519,299915,0.4168,301916,0.4196,117688,0.1636
16,Maryland,10,Democrat,3065007,1156363,0.3773,1500048,0.4894,408596,0.1333
16,Massachusetts,11,Democrat,3214582,1101165,0.3426,1612157,0.5015,501260,0.1559
16,Michigan,15,Republican,5290495,2355442,0.4452,2210992,0.4179,724061,0.1369
16,Minnesota,10,Democrat,3147363,1285999,0.4086,1372155,0.4360,489209,0.1554
16,Mississippi,6,Republican,1430492,757267,0.5294,504671,0.3528,168554,0.1178
16,Missouri,10,Republican,3203256,1551983,0.4845,1217528,0.3801,433745,0.1354
16,Montana,4,Republican,592839,301240,0.5081,196099,0.3308,95500,0.1611
16,Nebraska,5,Republican,854895,488270,0.5711,241478,0.2825,125147,0.1464
16,Nevada,6,Republican,1490106,702708,0.4716,554076,0.3718,233322,0.1566
16,New Hampshire,4,Republican,766301,361876,0.4722,290485,0.3791,113940,0.1487
16,New Jersey,14,Democrat,4589681,1971996,0.4297,2002100,0.4362,615585,0.1341
16,New Mexico,5,Republican,992187,437107,0.4405,413005,0.4163,142075,0.1432
16,New York,28,Democrat,7936189,2988665,0.3766,3884413,0.4895,1063111,0.1340
16,North Carolina,16,Republican,4341277,2116052,0.4874,1700129,0.3916,525096,0.1210
16,North Dakota,3,Republican,388970,216760,0.5573,112368,0.2889,59842,0.1538
16,Ohio,17,Republican,5668093,2678652,0.4726,2199572,0.3881,789869,0.1394
16,Oklahoma,7,Republican,1816612,1046116,0.5759,525928,0.2895,244568,0.1346
16,Oregon,8,Democrat,2476762,1015117,0.4099,1056523,0.4266,405122,0.1636
16,Pennsylvania,19,Republican,6575378,2911104,0.4427,2776967,0.4223,887307,0.1349
16,Rhode Island,4,Democrat,592901,209873,0.3540,291996,0.4925,91032,0.1535
16,South Carolina,9,Republican,2435072,1261042,0.5179,877749,0.3605,296281,0.1217
16,South Dakota,3,Republican,414234,222669,0.5375,133288,0.3218,58277,0.1407
16,Tennessee,11,Republican,3498220,1805014,0.5160,1272076,0.3636,421130,0.1204
16,Texas,40,Republican,12532478,6472657,0.5165,4425666,0.3531,1634155,0.1304
16,Utah,6,Republican,1600858,955365,0.5968,364223,0.2275,281270,0.1757
16,Vermont,3,Democrat,360267,129957,0.3607,169557,0.4706,60753,0.1686
16,Virginia,13,Republican,4332687,2054417,0.4742,1706629,0.3939,571641,0.1319
16,Washington,12,Democrat,3887343,1570125,0.4039,1695672,0.4362,621546,0.1599
16,West Virginia,4,Republican,816475,415543,0.5089,293594,0.3596,107338,0.1315
16,Wisconsin,10,Republican,2911659,1275861,0.4382,1215324,0.4174,420474,0.1444
16,Wyoming,3,Republican,264156,160030,0.6058,62735,0.2375,41391,0.1567
17,Alabama,9,Republican,2082322,1342525,0.6447,734061,0.3525,5736,0.0028
17,Alaska,3,Republican,333693,211328,0.6333,99006,0.2967,23359,0.0700
17,Arizona,11,Republican,3253587,1976991,0.6076,1188104,0.3652,88492,0.0272
17,Arkansas,6,Republican,1147829,692724,0.6035,442070,0.3851,13035,0.0114
17,California,54,Republican,15743882,7833256,0.4975,7438236,0.4725,472390,0.0300
17,Colorado,10,Republican,2663457,1496107,0.5617,1070710,0.4020,96640,0.0363
17,Connecticut,7,Republican,1522730,783456,0.5145,698176,0.4585,41098,0.0270
17,Delaware,3,Republican,508286,261723,0.5149,236879,0.4660,9684,0.0191
17,District of Columbia,3,Democrat,360715,62887,0.1743,293180,0.8128,4648,0.0129
17,Florida,30,Republican,8920318,5267714,0.5905,3551069,0.3981,101535,0.0114
17,Georgia,16,Republican,4634250,2687038,0.5798,1937992,0.4182,9220,0.0020
17,Hawaii,4,Democrat,611844,282066,0.4610,314801,0.5145,14977,0.0245
17,Idaho,4,Republican,889444,621410,0.6986,229934,0.2585,38100,0.0428
17,Illinois,19,Republican,5391864,2767642,0.5133,2539022,0.4709,85200,0.0158
17,Indiana,11,Republican,2843077,1779893,0.6260,1014307,0.3568,48877,0.0172
17,Iowa,6,Republican,1512854,844051,0.5579,635534,0.4201,33269,0.0220
17,Kansas,6,Republican,1338973,858243,0.6410,440001,0.3286,40729,0.0304
17,Kentucky,8,Republican,2028600,1280989,0.6315,731087,0.3604,16524,0.0081
17,Louisiana,8,Republican,1616924,991004,0.6129,613845,0.3796,12075,0.0075
17,Maine,4,Republican,675952,352434,0.5214,293689,0.4345,29829,0.0441
17,Maryland,10,Democrat,2879831,1385516,0.4811,1452863,0.5045,41452,0.0144
17,Massachusetts,11,Democrat,3019692,1348987,0.4467,1559557,0.5165,111148,0.0368
17,Michigan,15,Republican,4969082,2730975,0.5496,2149219,0.4325,88888,0.0179
17,Minnesota,10,Republican,2956824,1518391,0.5135,1330342,0.4499,108091,0.0366
17,Mississippi,6,Republican,1344404,851619,0.6335,492785,0.3665,0,0.0000
17,Missouri,10,Republican,3009428,1772832,0.5891,1187775,0.3947,48821,0.0162
17,Montana,4,Republican,557224,341386,0.6127,192016,0.3446,23822,0.0428
17,Nebraska,5,Republican,803348,542510,0.6753,238356,0.2967,22482,0.0280
17,Nevada,6,Republican,1400397,805927,0.5755,541682,0.3868,52788,0.0377
17,New Hampshire,4,Republican,719800,414656,0.5761,284008,0.3946,21136,0.0294
17,New Jersey,14,Republican,4312175,2301173,0.5336,1944812,0.4510,66190,0.0153
17,New Mexico,5,Republican,932389,508977,0.5459,400930,0.4300,22482,0.0241
17,New York,28,Democrat,7455735,3586707,0.4811,3756832,0.5039,112196,0.0150
17,North Carolina,16,Republican,4078871,2413033,0.5916,1656345,0.4061,9493,0.0023
17,North Dakota,3,Republican,366063,241956,0.6610,111125,0.3036,12982,0.0355
17,Ohio,17,Republican,5325303,3073120,0.5771,2144184,0.4026,107999,0.0203
17,Oklahoma,7,Republican,1706742,1161756,0.6807,518822,0.3040,26164,0.0153
17,Oregon,8,Republican,2327414,1195964,0.5139,1027906,0.4417,103544,0.0445
17,Pennsylvania,19,Republican,6175778,3380540,0.5474,2696391,0.4366,98847,0.0160
17,Rhode Island,4,Democrat,557386,254513,0.4566,283155,0.5080,19718,0.0354
17,South Carolina,9,Republican,2287852,1421683,0.6214,859593,0.3757,6576,0.0029
17,South Dakota,3,Republican,389892,249396,0.6397,131545,0.3374,8951,0.0230
17,Tennessee,11,Republican,3286557,2038741,0.6203,1243290,0.3783,4526,0.0014
17,Texas,40,Republican,11774137,7311580,0.6210,4328208,0.3676,134349,0.0114
17,Utah,6,Republican,1502565,1053491,0.7011,364802,0.2428,84272,0.0561
17,Vermont,3,Democrat,338695,157689,0.4656,164227,0.4849,16779,0.0495
17,Virginia,13,Republican,4070591,2355639,0.5787,1662982,0.4085,51970,0.0128
17,Washington,12,Republican,3652692,1858090,0.5087,1645870,0.4506,148732,0.0407
17,West Virginia,4,Republican,767116,469464,0.6120,288044,0.3755,9608,0.0125
17,Wisconsin,10,Republican,2735165,1483303,0.5423,1182126,0.4322,69736,0.0255
17,Wyoming,3,Republican,248208,176537,0.7112,62357,0.2512,9314,0.0375
18,Alabama,9,Republican,1909273,1013291,0.5307,686962,0.3598,209020,0.1095
18,Alaska,3,Republican,305409,158432,0.5188,92702,0.3035,54275,0.1777
18,Arizona,11,Republican,2982123,1472206,0.4937,1109157,0.3719,400760,0.1344
18,Arkansas,6,Republican,1050988,514121,0.4892,412531,0.3925,124336,0.1183
18,California,54,Democrat,14429648,5531960,0.3834,6919560,0.4795,1978128,0.1371
18,Colorado,10,Republican,2441866,1092743,0.4475,999167,0.4092,349956,0.1433
18,Connecticut,7,Democrat,1396134,558822,0.4003,651173,0.4664,186139,0.1333
18,Delaware,3,Democrat,466069,187175,0.4016,220038,0.4721,58856,0.1263
18,District of Columbia,3,Democrat,330708,19610,0.0593,271823,0.8219,39275,0.1188
18,Florida,30,Republican,8175557,3891985,0.4761,3316489,0.4057,967083,0.1183
18,Georgia,16,Republican,4246913,1979333,0.4661,1804433,0.4249,463147,0.1091
18,Hawaii,4,Democrat,560865,194640,0.3470,292449,0.5214,73776,0.1315
18,Idaho,4,Republican,814186,475945,0.5846,216125,0.2654,122116,0.1500
18,Illinois,19,Democrat,4942098,1969445,0.3985,2363852,0.4783,608801,0.1232
18,Indiana,11,Republican,2607293,1335093,0.5121,948519,0.3638,323681,0.1241
18,Iowa,6,Republican,1386573,615205,0.4437,592217,0.4271,179151,0.1292
18,Kansas,6,Republican,1227394,646669,0.5269,412087,0.3357,168638,0.1374
18,Kentucky,8,Republican,1858041,960144,0.5168,683522,0.3679,214375,0.1154
18,Louisiana,8,Republican,1481780,739575,0.4991,572327,0.3862,169878,0.1146
18,Maine,4,Democrat,620380,252263,0.4066,274009,0.4417,94108,0.1517
18,Maryland,10,Democrat,2639534,969856,0.3674,1348876,0.5110,320802,0.1215
18,Massachusetts,11,Democrat,2768707,921150,0.3327,1449659,0.5236,397898,0.1437
18,Michigan,15,Democrat,4555971,1983069,0.4353,2003657,0.4398,569245,0.1249
18,Minnesota,10,Democrat,2710964,1081690,0.3990,1239339,0.4572,389935,0.1438
18,Mississippi,6,Republican,1231961,639760,0.5193,460950,0.3742,131251,0.1065
18,Missouri,10,Republican,2758056,1309534,0.4748,1109687,0.4023,338835,0.1229
18,Montana,4,Republican,510720,254352,0.4980,179869,0.3522,76499,0.1498
18,Nebraska,5,Republican,736217,412641,0.5605,224805,0.3054,98771,0.1342
18,Nevada,6,Republican,1283500,593138,0.4621,505387,0.3938,184975,0.1441
18,New Hampshire,4,Republican,660353,305168,0.4621,265073,0.4014,90112,0.1365
18,New Jersey,14,Democrat,3950456,1658252,0.4198,1808927,0.4579,483277,0.1223
18,New Mexico,5,Democrat,854714,368520,0.4312,375027,0.4388,111167,0.1301
18,New York,28,Democrat,6833658,2505817,0.3667,3492998,0.5111,834843,0.1222
18,North Carolina,16,Republican,3737898,1783508,0.4771,1545773,0.4135,408617,0.1093
18,North Dakota,3,Republican,335224,183515,0.5474,104294,0.3111,47415,0.1414
18,Ohio,17,Republican,4881515,2260544,0.4631,2000129,0.4097,620842,0.1272
18,Oklahoma,7,Republican,1564148,885756,0.5663,487064,0.3114,191328,0.1223
18,Oregon,8,Democrat,2131516,852571,0.4000,956122,0.4486,322823,0.1515
18,Pennsylvania,19,Democrat,5661831,2453292,0.4333,2511174,0.4435,697365,0.1232
18,Rhode Island,4,Democrat,510628,174721,0.3422,262993,0.5150,72914,0.1428
18,South Carolina,9,Republican,2099111,1065164,0.5074,803240,0.3827,230707,0.1099
18,South Dakota,3,Republican,357263,187846,0.5258,122872,0.3439,46545,0.1303
18,Tennessee,11,Republican,3013119,1524502,0.5060,1161956,0.3856,326661,0.1084
18,Texas,40,Republican,10794538,5468773,0.5066,4048513,0.3751,1277252,0.1183
18,Utah,6,Republican,1377902,808510,0.5868,344597,0.2501,224795,0.1631
18,Vermont,3,Democrat,310804,109000,0.3507,153006,0.4923,48798,0.1570
18,Virginia,13,Republican,3730821,1731232,0.4640,1552102,0.4160,447487,0.1199
18,Washington,12,Democrat,3348494,1319100,0.3939,1534810,0.4584,494584,0.1477
18,West Virginia,4,Republican,703284,351086,0.4992,268326,0.3815,83872,0.1193
18,Wisconsin,10,Democrat,2506371,1073596,0.4283,1101347,0.4394,331428,0.1322
18,Wyoming,3,Republican,227599,135922,0.5972,59067,0.2595,32610,0.1433
19,Alabama,9,Republican,1713765,946054,0.5520,767711,0.4480,0,0.0000
19,Alaska,3,Republican,274254,157652,0.5748,113671,0.4145,2931,0.0107
19,Arizona,11,Republican,2679015,1422272,0.5309,1256743,0.4691,0,0.0000
19,Arkansas,6,Republican,943806,488594,0.5177,455212,0.4823,0,0.0000
19,California,54,Democrat,12955767,5507286,0.4251,7448481,0.5749,0,0.0000
19,Colorado,10,Democrat,2192868,1075207,0.4903,1117661,0.5097,0,0.0000
19,Connecticut,7,Democrat,1252536,550538,0.4395,701998,0.5605,0,0.0000
19,Delaware,3,Democrat,418888,183503,0.4381,235385,0.5619,0,0.0000
19,District of Columbia,3,Democrat,297284,32270,0.1085,265014,0.8915,0,0.0000
19,Florida,30,Republican,7339593,3707482,0.5051,3632111,0.4949,0,0.0000
19,Georgia,16,Democrat,3812774,1869609,0.4904,1943165,0.5096,0,0.0000
19,Hawaii,4,Democrat,503968,195552,0.3880,308416,0.6120,0,0.0000
19,Idaho,4,Republican,731922,459422,0.6277,272500,0.3723,0,0.0000
19,Illinois,19,Democrat,4436259,1921839,0.4332,2514420,0.5668,0,0.0000
19,Indiana,11,Republican,2338243,1269713,0.5430,1068530,0.4570,0,0.0000
19,Iowa,6,Democrat,1244691,597479,0.4800,647212,0.5200,0,0.0000
19,Kansas,6,Republican,1100150,621625,0.5650,478525,0.4350,0,0.0000
19,Kentucky,8,Republican,1667384,904882,0.5427,762502,0.4573,0,0.0000
19,Louisiana,8,Republican,1330960,698517,0.5248,632443,0.4752,0,0.0000
19,Maine,4,Democrat,556247,253633,0.4560,302614,0.5440,0,0.0000
19,Maryland,10,Democrat,2368716,952801,0.4022,1415915,0.5978,0,0.0000
19,Massachusetts,11,Democrat,2484412,939527,0.3782,1544885,0.6218,0,0.0000
19,Michigan,15,Democrat,4090718,1918625,0.4690,2172093,0.5310,0,0.0000
19,Minnesota,10,Democrat,2433705,1077758,0.4428,1355947,0.5572,0,0.0000
19,Mississippi,6,Republican,1105699,596026,0.5390,509673,0.4610,0,0.0000
19,Missouri,10,Republican,2474501,1254085,0.5068,1220416,0.4932,0,0.0000
19,Montana,4,Republican,458658,249394,0.5437,209264,0.4563,0,0.0000
19,Nebraska,5,Republican,661519,394933,0.5970,266586,0.4030,0,0.0000
19,Nevada,6,Republican,1152517,582418,0.5053,570099,0.4947,0,0.0000
19,New Hampshire,4,Republican,592466,297208,0.5016,295258,0.4984,0,0.0000
19,New Jersey,14,Democrat,3549073,1608462,0.4532,1940611,0.5468,0,0.0000
19,New Mexico,5,Democrat,767720,360143,0.4691,407577,0.5309,0,0.0000
19,New York,28,Democrat,6135943,2470715,0.4027,3665228,0.5973,0,0.0000
19,North Carolina,16,Republican,3356796,1682427,0.5012,1674369,0.4988,0,0.0000
19,North Dakota,3,Republican,301233,176885,0.5872,124348,0.4128,0,0.0000
19,Ohio,17,Democrat,4379281,2175065,0.4967,2204216,0.5033,0,0.0000
19,Oklahoma,7,Republican,1406738,834137,0.5930,572601,0.4070,0,0.0000
19,Oregon,8,Democrat,1913282,855865,0.4473,1057417,0.5527,0,0.0000
19,Pennsylvania,19,Democrat,5082481,2369252,0.4662,2713229,0.5338,0,0.0000
19,Rhode Island,4,Democrat,458953,177674,0.3871,281279,0.6129,0,0.0000
19,South Carolina,9,Republican,1883438,999463,0.5307,883975,0.4693,0,0.0000
19,South Dakota,3,Republican,320962,179710,0.5599,141252,0.4401,0,0.0000
19,Tennessee,11,Republican,2703048,1426243,0.5276,1276805,0.4724,0,0.0000
19,Texas,40,Republican,9688306,5174539,0.5341,4513767,0.4659,0,0.0000
19,Utah,6,Republican,1236371,790298,0.6392,446073,0.3608,0,0.0000
19,Vermont,3,Democrat,278639,111821,0.4013,166818,0.5987,0,0.0000
19,Virginia,13,Democrat,3347411,1656171,0.4948,1691240,0.5052,0,0.0000
19,Washington,12,Democrat,3003586,1322738,0.4404,1680848,0.5596,0,0.0000
19,West Virginia,4,Republican,631664,333348,0.5277,298316,0.4723,0,0.0000
19,Wisconsin,10,Democrat,2251515,1049074,0.4659,1202441,0.5341,0,0.0000
19,Wyoming,3,Republican,204475,130131,0.6364,74344,0.3636,0,0.0000
20,Alabama,9,Republican,2325921,1394376,0.5995,931545,0.4005,0,0.0000
20,Alaska,3,Republican,372230,222626,0.5981,131107,0.3522,18497,0.0497
20,Arizona,11,Republican,3634207,2083305,0.5732,1524622,0.4195,26280,0.0072
20,Arkansas,6,Republican,1279660,721653,0.5639,558007,0.4361,0,0.0000
20,California,54,Democrat,17580114,8133293,0.4626,9273811,0.5275,173010,0.0098
20,Colorado,10,Republican,2976715,1566262,0.5262,1362565,0.4577,47888,0.0161
20,Connecticut,7,Democrat,1700002,814372,0.4790,873838,0.5140,11792,0.0069
20,Delaware,3,Democrat,567864,273454,0.4815,294410,0.5185,0,0.0000
20,District of Columbia,3,Democrat,403450,55477,0.1375,347973,0.8625,0,0.0000
20,Florida,30,Republican,9961227,5481058,0.5502,4480169,0.4498,0,0.0000
20,Georgia,16,Republican,5173055,2770046,0.5355,2403009,0.4645,0,0.0000
20,Hawaii,4,Democrat,682925,290607,0.4255,389527,0.5704,2791,0.0041
20,Idaho,4,Republican,992666,658725,0.6636,311030,0.3133,22911,0.0231
20,Illinois,19,Democrat,6022749,2864457,0.4756,3158292,0.5244,0,0.0000
20,Indiana,11,Republican,3174284,1871338,0.5895,1302946,0.4105,0,0.0000
20,Iowa,6,Republican,1687763,883306,0.5234,801367,0.4748,3090,0.0018
20,Kansas,6,Republican,1495328,906182,0.6060,573705,0.3837,15441,0.0103
20,Kentucky,8,Republican,2264032,1333917,0.5892,930115,0.4108,0,0.0000
20,Louisiana,8,Republican,1805599,1029904,0.5704,775695,0.4296,0,0.0000
20,Maine,4,Democrat,754624,366774,0.4860,369748,0.4900,18102,0.0240
20,Maryland,10,Democrat,3216415,1428117,0.4440,1788298,0.5560,0,0.0000
20,Massachusetts,11,Democrat,3371566,1388197,0.4117,1927094,0.5716,56275,0.0167
20,Michigan,15,Republican,5548961,2848066,0.5133,2700895,0.4867,0,0.0000
20,Minnesota,10,Democrat,3304043,1578528,0.4778,1671919,0.5060,53596,0.0162
20,Mississippi,6,Republican,1501399,879980,0.5861,621419,0.4139,0,0.0000
20,Missouri,10,Republican,3358537,1852220,0.5515,1506317,0.4485,0,0.0000
20,Montana,4,Republican,621932,359223,0.5776,249075,0.4005,13634,0.0219
20,Nebraska,5,Republican,897266,574349,0.6401,316032,0.3522,6885,0.0077
20,Nevada,6,Republican,1564154,845700,0.5407,690938,0.4417,27516,0.0176
20,New Hampshire,4,Republican,804482,436402,0.5425,360512,0.4481,7568,0.0094
20,New Jersey,14,Democrat,4815807,2389407,0.4962,2426400,0.5038,0,0.0000
20,New Mexico,5,Republican,1041020,530709,0.5098,506347,0.4864,3964,0.0038
20,New York,28,Democrat,8327810,3699026,0.4442,4628784,0.5558,0,0.0000
20,North Carolina,16,Republican,4555925,2489783,0.5465,2066142,0.4535,0,0.0000
20,North Dakota,3,Republican,408307,255827,0.6266,146212,0.3581,6268,0.0154
20,Ohio,17,Republican,5944416,3223792,0.5423,2719760,0.4575,864,0.0001
20,Oklahoma,7,Republican,1906534,1224428,0.6422,682106,0.3578,0,0.0000
20,Oregon,8,Democrat,2597238,1243158,0.4786,1290723,0.4970,63357,0.0244
20,Pennsylvania,19,Republican,6896289,3517724,0.5101,3378565,0.4899,0,0.0000
20,Rhode Island,4,Democrat,622514,263305,0.4230,350046,0.5623,9163,0.0147
20,South Carolina,9,Republican,2556340,1474193,0.5767,1082147,0.4233,0,0.0000
20,South Dakota,3,Republican,435827,264025,0.6058,170724,0.3917,1078,0.0025
20,Tennessee,11,Republican,3669574,2109215,0.5748,1560359,0.4252,0,0.0000
20,Texas,40,Republican,13149403,7636361,0.5807,5513042,0.4193,0,0.0000
20,Utah,6,Republican,1678663,1119633,0.6670,498638,0.2970,60392,0.0360
20,Vermont,3,Democrat,378871,162742,0.4295,204711,0.5403,11418,0.0301
20,Virginia,13,Republican,4546183,2454005,0.5398,2092178,0.4602,0,0.0000
20,Washington,12,Democrat,4078366,1931359,0.4736,2062982,0.5058,84025,0.0206
20,West Virginia,4,Republican,856030,490589,0.5731,365441,0.4269,0,0.0000
20,Wisconsin,10,Republican,3054417,1550025,0.5075,1487933,0.4871,16459,0.0054
20,Wyoming,3,Republican,277682,187351,0.6747,85579,0.3082,4752,0.0171
21,Alabama,9,Republican,1839640,1037277,0.5638,757017,0.4115,45346,0.0246
21,Alaska,3,Republican,294244,162079,0.5508,105253,0.3577,26912,0.0915
21,Arizona,11,Republican,2874545,1513699,0.5266,1219620,0.4243,141226,0.0491
21,Arkansas,6,Republican,1013456,530265,0.5232,449662,0.4437,33529,0.0331
21,California,54,Democrat,13906008,5789851,0.4164,7395451,0.5318,720706,0.0518
21,Colorado,10,Republican,2354508,1132551,0.4810,1084918,0.4608,137039,0.0582
21,Connecticut,7,Democrat,1345503,581167,0.4319,698654,0.5193,65682,0.0488
21,Delaware,3,Democrat,449248,194458,0.4329,236524,0.5265,18266,0.0407
21,District of Columbia,3,Democrat,318969,29627,0.0929,278266,0.8724,11076,0.0347
21,Florida,30,Republican,7880219,4011042,0.5090,3607571,0.4578,261606,0.0332
21,Georgia,16,Republican,4090721,2040662,0.4989,1952508,0.4773,97551,0.0238
21,Hawaii,4,Democrat,540194,205817,0.3810,309304,0.5726,25073,0.0464
21,Idaho,4,Republican,785535,485227,0.6177,249246,0.3173,51062,0.0650
21,Illinois,19,Democrat,4764664,2055152,0.4313,2529732,0.5309,179780,0.0377
21,Indiana,11,Republican,2511155,1367267,0.5445,1045516,0.4163,98372,0.0392
21,Iowa,6,Democrat,1334556,635676,0.4763,640734,0.4801,58146,0.0436
21,Kansas,6,Republican,1183054,661743,0.5594,459426,0.3883,61885,0.0523
21,Kentucky,8,Republican,1790164,985106,0.5503,751416,0.4197,53642,0.0300
21,Louisiana,8,Republican,1426862,759147,0.5320,625665,0.4385,42050,0.0295
21,Maine,4,Democrat,597616,262188,0.4387,296161,0.4956,39267,0.0657
21,Maryland,10,Democrat,2543750,1019880,0.4009,1431993,0.5629,91877,0.0361
21,Massachusetts,11,Democrat,2665094,973353,0.3652,1534889,0.5759,156852,0.0589
21,Michigan,15,Democrat,4389886,2056113,0.4684,2159218,0.4919,174555,0.0398
21,Minnesota,10,Democrat,2614110,1128355,0.4316,1333112,0.5100,152643,0.0584
21,Mississippi,6,Republican,1188197,656669,0.5527,506816,0.4265,24712,0.0208
21,Missouri,10,Republican,2657258,1350110,0.5081,1205632,0.4537,101516,0.0382
21,Montana,4,Republican,492526,261648,0.5312,199474,0.4050,31404,0.0638
21,Nebraska,5,Republican,709679,421407,0.5938,253150,0.3567,35122,0.0495
21,Nevada,6,Republican,1236695,611705,0.4946,550951,0.4455,74039,0.0599
