Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
17,Alaska,3,Republican,302089,156520,0.5181,99809,0.3304,45760,0.1515
17,Arizona,11,Republican,2952007,1424495,0.4826,1173150,0.3974,354362,0.1200
17,Arkansas,6,Republican,1039990,586217,0.5637,321554,0.3092,132219,0.1271
17,California,54,Democrat,14286605,4760545,0.3332,7676566,0.5373,1849494,0.1295
17,Colorado,10,Democrat,2417358,1000084,0.4137,1099391,0.4548,317883,0.1315
17,Connecticut,7,Democrat,1381501,510959,0.3699,705702,0.5108,164840,0.1193
17,Delaware,3,Democrat,461326,171842,0.3725,234806,0.5090,54678,0.1185
17,District of Columbia,3,Democrat,326974,8998,0.0275,277622,0.8491,40354,0.1234
17,Florida,30,Republican,8090230,3815327,0.4716,3371466,0.4167,903437,0.1117
17,Georgia,16,Republican,4204338,2044002,0.4862,1685191,0.4008,475145,0.1130
17,Hawaii,4,Democrat,555499,165381,0.2977,320850,0.5776,69268,0.1247
17,Idaho,4,Republican,806563,485237,0.6016,206508,0.2560,114818,0.1424
17,Illinois,19,Democrat,4891118,1812541,0.3706,2488672,0.5088,589905,0.1206
17,Indiana,11,Republican,2579325,1345093,0.5215,922006,0.3575,312226,0.1210
17,Iowa,6,Republican,1370840,634416,0.4628,565052,0.4122,171372,0.1250
17,Kansas,6,Republican,1214629,660097,0.5435,400628,0.3298,153904,0.1267
17,Kentucky,8,Republican,1840663,1054400,0.5728,567227,0.3082,219036,0.1190
17,Louisiana,8,Republican,1467420,799859,0.5451,495464,0.3376,172097,0.1173
17,Maine,4,Democrat,613013,242868,0.3962,290283,0.4735,79862,0.1303
17,Maryland,10,Democrat,2614687,840083,0.3213,1444105,0.5523,330499,0.1264
17,Massachusetts,11,Democrat,2738507,860891,0.3144,1525846,0.5572,351770,0.1285
17,Michigan,15,Democrat,4508793,1921153,0.4261,2046623,0.4539,541017,0.1200
17,Minnesota,10,Democrat,2682199,1120026,0.4176,1210965,0.4515,351208,0.1309
17,Mississippi,6,Republican,1218388,659582,0.5414,423563,0.3476,135243,0.1110
17,Missouri,10,Republican,2730325,1390983,0.5095,1013487,0.3712,325855,0.1193
17,Montana,4,Republican,505433,263822,0.5220,173103,0.3425,68508,0.1355
17,Nebraska,5,Republican,728642,408268,0.5603,227159,0.3118,93215,0.1279
17,Nevada,6,Democrat,1270315,551059,0.4338,559025,0.4401,160231,0.1261
17,New Hampshire,4,Democrat,652853,280082,0.4290,293255,0.4492,79516,0.1218
17,New Jersey,14,Democrat,3910419,1530197,0.3913,1932698,0.4942,447524,0.1144
17,New Mexico,5,Democrat,846360,340432,0.4022,389665,0.4604,116263,0.1374
17,New York,28,Democrat,6765183,2325024,0.3437,3649133,0.5394,791026,0.1169
17,North Carolina,16,Republican,3700547,1750988,0.4732,1524321,0.4119,425238,0.1149
17,North Dakota,3,Republican,331617,191849,0.5785,94907,0.2862,44861,0.1353
17,Ohio,17,Republican,4831261,2278367,0.4716,1987292,0.4113,565602,0.1171
17,Oklahoma,7,Republican,1548720,961325,0.6207,408396,0.2637,178999,0.1156
17,Oregon,8,Democrat,2111023,801537,0.3797,1011467,0.4791,298019,0.1412
17,Pennsylvania,19,Democrat,5603384,2463047,0.4396,2492430,0.4448,647907,0.1156
17,Rhode Island,4,Democrat,505669,172736,0.3416,267804,0.5296,65129,0.1288
17,South Carolina,9,Republican,2075749,1079133,0.5199,751418,0.3620,245198,0.1181
17,South Dakota,3,Republican,354403,198014,0.5587,110826,0.3127,45563,0.1286
17,Tennessee,11,Republican,2981127,1670857,0.5605,960001,0.3220,350269,0.1175
17,Texas,40,Republican,10681821,5545285,0.5191,3894660,0.3646,1241876,0.1163
17,Utah,6,Republican,1363400,789257,0.5789,344027,0.2523,230116,0.1688
17,Vermont,3,Democrat,308293,87757,0.2847,175534,0.5694,45002,0.1460
17,Virginia,13,Democrat,3692771,1594057,0.4317,1650428,0.4469,448286,0.1214
17,Washington,12,Democrat,3315218,1210947,0.3653,1645334,0.4963,458937,0.1384
17,West Virginia,4,Republican,696551,416958,0.5986,195577,0.2808,84016,0.1206
17,Wisconsin,10,Democrat,2481490,1076841,0.4339,1102514,0.4443,302135,0.1218
17,Wyoming,3,Republican,225347,146481,0.6500,47488,0.2107,31378,0.1392
18,Alabama,9,Republican,1643111,928136,0.5649,608126,0.3701,106849,0.0650
18,Alaska,3,Republican,262983,132113,0.5024,104328,0.3967,26542,0.1009
18,Arizona,11,Republican,2566086,1193718,0.4652,1189399,0.4635,182969,0.0713
18,Arkansas,6,Republican,905229,494625,0.5464,339754,0.3753,70850,0.0783
18,California,54,Democrat,12421862,3926766,0.3161,7498175,0.6036,996921,0.0803
18,Colorado,10,Democrat,2101240,832665,0.3963,1095292,0.5213,173283,0.0825
18,Connecticut,7,Democrat,1201970,424751,0.3534,692762,0.5764,84457,0.0703
18,Delaware,3,Democrat,401580,141842,0.3532,231246,0.5758,28492,0.0709
18,District of Columbia,3,Democrat,284601,2885,0.0101,260589,0.9156,21127,0.0742
18,Florida,30,Democrat,7040226,3198050,0.4543,3400015,0.4829,442161,0.0628
18,Georgia,16,Republican,3656025,1713748,0.4687,1708399,0.4673,233878,0.0640
18,Hawaii,4,Democrat,481555,135415,0.2812,309809,0.6434,36331,0.0754
18,Idaho,4,Republican,701708,410482,0.5850,226088,0.3222,65138,0.0928
18,Illinois,19,Democrat,4255869,1503290,0.3532,2445601,0.5746,306978,0.0721
18,Indiana,11,Republican,2243058,1130312,0.5039,951458,0.4242,161288,0.0719
18,Iowa,6,Democrat,1193056,531732,0.4457,570992,0.4786,90332,0.0757
18,Kansas,6,Republican,1056939,554586,0.5247,419933,0.3973,82420,0.0780
18,Kentucky,8,Republican,1601068,890163,0.5560,598511,0.3738,112394,0.0702
18,Louisiana,8,Republican,1275781,673451,0.5279,515269,0.4039,87061,0.0682
18,Maine,4,Democrat,533949,202117,0.3785,288311,0.5400,43521,0.0815
18,Maryland,10,Democrat,2271708,690792,0.3041,1404613,0.6183,176303,0.0776
18,Massachusetts,11,Democrat,2381417,706383,0.2966,1486226,0.6241,188808,0.0793
18,Michigan,15,Democrat,3920887,1604778,0.4093,2036934,0.5195,279175,0.0712
18,Minnesota,10,Democrat,2331456,933491,0.4004,1206402,0.5174,191563,0.0822
18,Mississippi,6,Republican,1062211,556334,0.5238,440626,0.4148,65251,0.0614
18,Missouri,10,Republican,2373430,1168405,0.4923,1038337,0.4375,166688,0.0702
18,Montana,4,Republican,439506,220989,0.5028,180226,0.4101,38291,0.0871
18,Nebraska,5,Republican,633656,344055,0.5430,239345,0.3777,50256,0.0793
18,Nevada,6,Democrat,1105396,459389,0.4156,560351,0.5069,85656,0.0775
18,New Hampshire,4,Democrat,567837,233711,0.4116,292487,0.5151,41639,0.0733
18,New Jersey,14,Democrat,3401515,1271208,0.3737,1907135,0.5607,223172,0.0656
18,New Mexico,5,Democrat,734983,282177,0.3839,388161,0.5281,64645,0.0880
18,New York,28,Democrat,5883030,1918611,0.3261,3564358,0.6059,400061,0.0680
18,North Carolina,16,Democrat,3218045,1465681,0.4555,1539586,0.4784,212778,0.0661
18,North Dakota,3,Republican,288758,161800,0.5603,101750,0.3524,25208,0.0873
18,Ohio,17,Democrat,4201003,1906283,0.4538,2007000,0.4777,287720,0.0685
18,Oklahoma,7,Republican,1348058,812688,0.6029,445385,0.3304,89985,0.0668
18,Oregon,8,Democrat,1836606,665351,0.3623,1001510,0.5453,169745,0.0924
18,Pennsylvania,19,Democrat,4875341,2060001,0.4225,2491493,0.5110,323847,0.0664
18,Rhode Island,4,Democrat,440800,143514,0.3256,262237,0.5949,35049,0.0795
18,South Carolina,9,Republican,1805507,907491,0.5026,772984,0.4281,125032,0.0693
18,South Dakota,3,Republican,307642,166560,0.5414,116650,0.3792,24432,0.0794
18,Tennessee,11,Republican,2591800,1406568,0.5427,1007341,0.3887,177891,0.0686
18,Texas,40,Republican,9290903,4661598,0.5017,4002109,0.4308,627196,0.0675
18,Utah,6,Republican,1185584,665697,0.5615,377842,0.3187,142045,0.1198
18,Vermont,3,Democrat,267602,71459,0.2670,170340,0.6365,25803,0.0964
18,Virginia,13,Democrat,3211568,1332091,0.4148,1646922,0.5128,232555,0.0724
18,Washington,12,Democrat,2880844,1004139,0.3486,1619370,0.5621,257335,0.0893
18,West Virginia,4,Republican,605158,350883,0.5798,210585,0.3480,43690,0.0722
18,Wisconsin,10,Democrat,2156747,898219,0.4165,1101802,0.5109,156726,0.0727
18,Wyoming,3,Republican,195938,123844,0.6321,54491,0.2781,17603,0.0898
19,Alabama,9,Republican,1989073,1163434,0.5849,825639,0.4151,0,0.0000
19,Alaska,3,Republican,317776,175119,0.5511,142657,0.4489,0,0.0000
19,Arizona,11,Republican,3107340,1558476,0.5015,1548864,0.4985,0,0.0000
19,Arkansas,6,Republican,1095143,632349,0.5774,462794,0.4226,0,0.0000
19,California,54,Democrat,15031795,5616187,0.3736,9415608,0.6264,0,0.0000
19,Colorado,10,Democrat,2543549,1135132,0.4463,1408417,0.5537,0,0.0000
19,Connecticut,7,Democrat,1454334,584607,0.4020,869727,0.5980,0,0.0000
19,Delaware,3,Democrat,484947,195657,0.4035,289290,0.5965,0,0.0000
19,District of Columbia,3,Democrat,344507,34556,0.1003,309951,0.8997,0,0.0000
19,Florida,30,Democrat,8515208,4145297,0.4868,4369911,0.5132,0,0.0000
19,Georgia,16,Republican,4422237,2212227,0.5003,2210010,0.4997,0,0.0000
19,Hawaii,4,Democrat,584343,199100,0.3407,385243,0.6593,0,0.0000
19,Idaho,4,Republican,848898,528364,0.6224,320534,0.3776,0,0.0000
19,Illinois,19,Democrat,5149673,2074428,0.4028,3075245,0.5972,0,0.0000
19,Indiana,11,Republican,2711876,1455461,0.5367,1256415,0.4633,0,0.0000
19,Iowa,6,Democrat,1443367,703430,0.4874,739937,0.5126,0,0.0000
19,Kansas,6,Republican,1277513,713156,0.5582,564357,0.4418,0,0.0000
19,Kentucky,8,Republican,1934092,1123023,0.5806,811069,0.4194,0,0.0000
19,Louisiana,8,Republican,1543409,856884,0.5552,686525,0.4448,0,0.0000
19,Maine,4,Democrat,646046,278005,0.4303,368041,0.5697,0,0.0000
19,Maryland,10,Democrat,2748000,993226,0.3614,1754774,0.6386,0,0.0000
19,Massachusetts,11,Democrat,2883439,1026560,0.3560,1856879,0.6440,0,0.0000
19,Michigan,15,Democrat,4744676,2144193,0.4519,2600483,0.5481,0,0.0000
19,Minnesota,10,Democrat,2823073,1269378,0.4496,1553695,0.5504,0,0.0000
19,Mississippi,6,Republican,1283923,701821,0.5466,582102,0.4534,0,0.0000
19,Missouri,10,Republican,2872295,1508698,0.5253,1363597,0.4747,0,0.0000
19,Montana,4,Republican,531951,289939,0.5450,242012,0.4550,0,0.0000
19,Nebraska,5,Republican,767779,441427,0.5749,326352,0.4251,0,0.0000
19,Nevada,6,Democrat,1336263,615667,0.4607,720596,0.5393,0,0.0000
19,New Hampshire,4,Democrat,686811,311628,0.4537,375183,0.5463,0,0.0000
19,New Jersey,14,Democrat,4117548,1722693,0.4184,2394855,0.5816,0,0.0000
19,New Mexico,5,Democrat,890433,390123,0.4381,500310,0.5619,0,0.0000
19,New York,28,Democrat,7118296,2686230,0.3774,4432066,0.6226,0,0.0000
19,North Carolina,16,Democrat,3894649,1910047,0.4904,1984602,0.5096,0,0.0000
19,North Dakota,3,Republican,349228,208571,0.5972,140657,0.4028,0,0.0000
19,Ohio,17,Democrat,5082044,2491529,0.4903,2590515,0.5097,0,0.0000
19,Oklahoma,7,Republican,1630353,1009903,0.6194,620450,0.3806,0,0.0000
19,Oregon,8,Democrat,2220063,933277,0.4204,1286786,0.5796,0,0.0000
19,Pennsylvania,19,Democrat,5894147,2719074,0.4613,3175073,0.5387,0,0.0000
19,Rhode Island,4,Democrat,532527,203063,0.3813,329464,0.6187,0,0.0000
19,South Carolina,9,Republican,2184410,1164756,0.5332,1019654,0.4668,0,0.0000
19,South Dakota,3,Republican,372322,214456,0.5760,157866,0.4240,0,0.0000
19,Tennessee,11,Republican,3137990,1784447,0.5687,1353543,0.4313,0,0.0000
19,Texas,40,Republican,11239664,5972754,0.5314,5266910,0.4686,0,0.0000
19,Utah,6,Republican,1434780,887783,0.6188,546997,0.3812,0,0.0000
19,Vermont,3,Democrat,323190,108431,0.3355,214759,0.6645,0,0.0000
19,Virginia,13,Democrat,3886431,1776565,0.4571,2109866,0.5429,0,0.0000
19,Washington,12,Democrat,3486880,1418012,0.4067,2068868,0.5933,0,0.0000
19,West Virginia,4,Republican,732437,442110,0.6036,290327,0.3964,0,0.0000
19,Wisconsin,10,Democrat,2609266,1198720,0.4594,1410546,0.5406,0,0.0000
19,Wyoming,3,Republican,237103,157650,0.6649,79453,0.3351,0,0.0000
20,Alabama,9,Republican,1782304,1112178,0.6240,598309,0.3357,71817,0.0403
20,Alaska,3,Republican,285290,159723,0.5599,103622,0.3632,21945,0.0769
20,Arizona,11,Republican,2784769,1458409,0.5237,1197934,0.4302,128426,0.0461
20,Arkansas,6,Republican,980729,593116,0.6048,335616,0.3422,51997,0.0530
20,California,54,Democrat,13477236,5049067,0.3746,7678088,0.5697,750081,0.0557
20,Colorado,10,Democrat,2280098,1036679,0.4547,1111666,0.4876,131753,0.0578
20,Connecticut,7,Democrat,1303858,536924,0.4118,707612,0.5427,59322,0.0455
20,Delaware,3,Democrat,435170,179599,0.4127,236012,0.5423,19559,0.0449
20,District of Columbia,3,Democrat,308516,21303,0.0690,271555,0.8802,15658,0.0508
20,Florida,30,Republican,7629287,3911244,0.5127,3428242,0.4494,289801,0.0380
20,Georgia,16,Republican,3963125,2087448,0.5267,1720619,0.4342,155058,0.0391
20,Hawaii,4,Democrat,523606,177271,0.3386,319560,0.6103,26775,0.0511
20,Idaho,4,Republican,760891,490907,0.6452,218402,0.2870,51582,0.0678
20,Illinois,19,Democrat,4613120,1900186,0.4119,2494399,0.5407,218535,0.0474
20,Indiana,11,Republican,2432653,1367939,0.5623,949922,0.3905,114792,0.0472
20,Iowa,6,Republican,1293183,651870,0.5041,575529,0.4450,65784,0.0509
20,Kansas,6,Republican,1144579,669419,0.5849,414757,0.3624,60403,0.0528
20,Kentucky,8,Republican,1735024,1065788,0.6143,590433,0.3403,78803,0.0454
20,Louisiana,8,Republican,1384290,811316,0.5861,512794,0.3704,60180,0.0435
20,Maine,4,Democrat,579139,252720,0.4364,293536,0.5068,32883,0.0568
20,Maryland,10,Democrat,2465310,894219,0.3627,1441283,0.5846,129808,0.0527
20,Massachusetts,11,Democrat,2582388,919424,0.3560,1521666,0.5892,141298,0.0547
20,Michigan,15,Democrat,4254972,1988234,0.4673,2068876,0.4862,197862,0.0465
20,Minnesota,10,Democrat,2529010,1161888,0.4594,1222755,0.4835,144367,0.0571
20,Mississippi,6,Republican,1149354,669407,0.5824,437561,0.3807,42386,0.0369
20,Missouri,10,Republican,2573603,1419310,0.5515,1037371,0.4031,116922,0.0454
20,Montana,4,Republican,477137,268426,0.5626,179067,0.3753,29644,0.0621
20,Nebraska,5,Republican,688154,413279,0.6006,237417,0.3450,37458,0.0544
20,Nevada,6,Republican,1198332,568324,0.4743,566666,0.4729,63342,0.0529
20,New Hampshire,4,Democrat,616235,289122,0.4692,297240,0.4823,29873,0.0485
20,New Jersey,14,Democrat,3689364,1595423,0.4324,1944204,0.5270,149737,0.0406
20,New Mexico,5,Democrat,798368,352597,0.4416,395107,0.4949,50664,0.0635
20,New York,28,Democrat,6380044,2455207,0.3848,3649695,0.5720,275142,0.0431
20,North Carolina,16,Republican,3492235,1793946,0.5137,1553764,0.4449,144525,0.0414
20,North Dakota,3,Republican,312580,193551,0.6192,99583,0.3186,19446,0.0622
20,Ohio,17,Republican,4555350,2333273,0.5122,2023557,0.4442,198520,0.0436
20,Oklahoma,7,Republican,1461448,966809,0.6615,433319,0.2965,61320,0.0420
20,Oregon,8,Democrat,1991553,837305,0.4204,1019465,0.5119,134783,0.0677
20,Pennsylvania,19,Republican,5283900,2542618,0.4812,2519620,0.4768,221662,0.0420
20,Rhode Island,4,Democrat,477309,182915,0.3832,268528,0.5626,25866,0.0542
20,South Carolina,9,Republican,1958165,1099025,0.5613,772177,0.3943,86963,0.0444
20,South Dakota,3,Republican,333558,199955,0.5995,115249,0.3455,18354,0.0550
20,Tennessee,11,Republican,2811845,1690740,0.6013,997534,0.3548,123571,0.0439
20,Texas,40,Republican,10073948,5641911,0.5600,4002495,0.3973,429542,0.0426
20,Utah,6,Republican,1286232,797568,0.6201,365789,0.2844,122875,0.0955
20,Vermont,3,Democrat,289613,94446,0.3261,174323,0.6019,20844,0.0720
20,Virginia,13,Democrat,3483108,1647537,0.4730,1670175,0.4795,165396,0.0475
20,Washington,12,Democrat,3124053,1270991,0.4068,1650809,0.5284,202253,0.0647
20,West Virginia,4,Republican,655996,419174,0.6390,205684,0.3135,31138,0.0475
20,Wisconsin,10,Democrat,2341160,1113350,0.4756,1116146,0.4767,111664,0.0477
20,Wyoming,3,Republican,212414,146498,0.6897,51824,0.2440,14092,0.0663
21,Alabama,9,Republican,1917167,1217411,0.6350,643662,0.3357,56094,0.0293
21,Alaska,3,Republican,306712,174853,0.5701,111565,0.3637,20294,0.0662
21,Arizona,11,Republican,2992817,1600845,0.5349,1287061,0.4301,104911,0.0351
21,Arkansas,6,Republican,1055155,650373,0.6164,360409,0.3416,44373,0.0421
21,California,54,Democrat,14483717,5590940,0.3860,8250430,0.5696,642347,0.0443
21,Colorado,10,Democrat,2453070,1145213,0.4668,1194238,0.4868,113619,0.0463
21,Connecticut,7,Democrat,1400793,592886,0.4233,760149,0.5427,47758,0.0341
21,Delaware,3,Democrat,467651,198317,0.4241,253517,0.5421,15817,0.0338
21,District of Columbia,3,Democrat,332392,26552,0.0799,292913,0.8812,12927,0.0389
21,Florida,30,Republican,8206699,4302582,0.5243,3685113,0.4490,219004,0.0267
21,Georgia,16,Republican,4262389,2296184,0.5387,1846925,0.4333,119280,0.0280
21,Hawaii,4,Democrat,562373,197214,0.3507,342861,0.6097,22298,0.0396
21,Idaho,4,Republican,816730,535695,0.6559,234803,0.2875,46232,0.0566
21,Illinois,19,Democrat,4959292,2098071,0.4231,2683036,0.5410,178185,0.0359
21,Indiana,11,Republican,2614666,1503124,0.5749,1017698,0.3892,93844,0.0359
21,Iowa,6,Republican,1391177,717148,0.5155,618985,0.4449,55044,0.0396
21,Kansas,6,Republican,1231775,733208,0.5952,446949,0.3628,51618,0.0419
21,Kentucky,8,Republican,1864233,1166720,0.6258,634028,0.3401,63485,0.0341
21,Louisiana,8,Republican,1486821,889750,0.5984,549217,0.3694,47854,0.0322
21,Maine,4,Democrat,621969,279046,0.4486,315019,0.5065,27904,0.0449
21,Maryland,10,Democrat,2649864,992586,0.3746,1547311,0.5839,109967,0.0415
21,Massachusetts,11,Democrat,2778232,1019530,0.3670,1637862,0.5895,120840,0.0435
21,Michigan,15,Democrat,4570966,2189011,0.4789,2221508,0.4860,160447,0.0351
21,Minnesota,10,Democrat,2720408,1280382,0.4707,1314973,0.4834,125053,0.0460
21,Mississippi,6,Republican,1237448,736200,0.5949,469580,0.3795,31668,0.0256
21,Missouri,10,Republican,2768472,1557204,0.5625,1116461,0.4033,94807,0.0342
21,Montana,4,Republican,512444,294401,0.5745,192121,0.3749,25922,0.0506
21,Nebraska,5,Republican,739325,452666,0.6123,254351,0.3440,32308,0.0437
21,Nevada,6,Republican,1288193,626615,0.4864,608359,0.4723,53219,0.0413
21,New Hampshire,4,Republican,662384,318800,0.4813,318622,0.4810,24962,0.0377
21,New Jersey,14,Democrat,3966516,1761269,0.4440,2088039,0.5264,117208,0.0295
21,New Mexico,5,Democrat,857904,389200,0.4537,423494,0.4936,45210,0.0527
21,New York,28,Democrat,6858386,2718672,0.3964,3921345,0.5718,218369,0.0318
21,North Carolina,16,Republican,3753516,1973658,0.5258,1667880,0.4444,111978,0.0298
21,North Dakota,3,Republican,336558,212652,0.6318,106926,0.3177,16980,0.0505
21,Ohio,17,Republican,4898661,2567202,0.5241,2172323,0.4435,159136,0.0325
21,Oklahoma,7,Republican,1571312,1058159,0.6734,465030,0.2960,48123,0.0306
21,Oregon,8,Democrat,2140538,925257,0.4323,1094202,0.5112,121079,0.0566
21,Pennsylvania,19,Republican,5683260,2802331,0.4931,2707710,0.4764,173219,0.0305
21,Rhode Island,4,Democrat,512429,203341,0.3968,287048,0.5602,22040,0.0430
21,South Carolina,9,Republican,2104597,1204599,0.5724,830501,0.3946,69497,0.0330
21,South Dakota,3,Republican,358065,218908,0.6114,123602,0.3452,15555,0.0434
21,Tennessee,11,Republican,3023319,1853638,0.6131,1070671,0.3541,99010,0.0327
21,Texas,40,Republican,10832512,6195667,0.5720,4297025,0.3967,339820,0.0314
21,Utah,6,Republican,1382554,873779,0.6320,392542,0.2839,116233,0.0841
21,Vermont,3,Democrat,311590,104543,0.3355,187957,0.6032,19090,0.0613
21,Virginia,13,Republican,3746093,1816293,0.4848,1794372,0.4790,135428,0.0362
21,Washington,12,Democrat,3361020,1405950,0.4183,1775733,0.5283,179337,0.0534
21,West Virginia,4,Republican,706106,459569,0.6508,220677,0.3125,25860,0.0366
21,Wisconsin,10,Republican,2515107,1224355,0.4868,1198503,0.4765,92249,0.0367
21,Wyoming,3,Republican,229135,160526,0.7006,55843,0.2437,12766,0.0557
22,Alabama,9,Republican,1610816,1029430,0.6391,562134,0.3490,19252,0.0120
22,Alaska,3,Republican,256853,148109,0.5766,96127,0.3742,12617,0.0491
22,Arizona,11,Republican,2514108,1357600,0.5400,1111614,0.4422,44894,0.0179
22,Arkansas,6,Republican,886564,550632,0.6211,313856,0.3540,22076,0.0249
22,California,54,Democrat,12168703,4754207,0.3907,7083333,0.5821,331163,0.0272
22,Colorado,10,Democrat,2060964,971716,0.4715,1029106,0.4993,60142,0.0292
22,Connecticut,7,Democrat,1176696,503530,0.4279,653439,0.5553,19727,0.0168
22,Delaware,3,Democrat,393035,168943,0.4298,217480,0.5533,6612,0.0168
22,District of Columbia,3,Democrat,278811,23570,0.0845,249179,0.8937,6062,0.0217
22,Florida,30,Republican,6896880,3650013,0.5292,3180751,0.4612,66116,0.0096
22,Georgia,16,Republican,3581846,1945380,0.5431,1598150,0.4462,38316,0.0107
22,Hawaii,4,Democrat,473145,167977,0.3550,294285,0.6220,10883,0.0230
22,Idaho,4,Republican,686362,453389,0.6606,206095,0.3003,26878,0.0392
22,Illinois,19,Democrat,4169476,1783492,0.4277,2307460,0.5534,78524,0.0188
22,Indiana,11,Republican,2197217,1271092,0.5785,885017,0.4028,41108,0.0187
22,Iowa,6,Republican,1168992,608794,0.5208,533464,0.4563,26734,0.0229
22,Kansas,6,Republican,1034449,620540,0.5999,388063,0.3751,25846,0.0250
22,Kentucky,8,Republican,1567417,987498,0.6300,553217,0.3529,26702,0.0170
22,Louisiana,8,Republican,1248792,753444,0.6033,476727,0.3818,18621,0.0149
22,Maine,4,Democrat,522332,236572,0.4529,270920,0.5187,14840,0.0284
22,Maryland,10,Democrat,2224940,842771,0.3788,1327713,0.5967,54456,0.0245
22,Massachusetts,11,Democrat,2334179,866412,0.3712,1406052,0.6024,61715,0.0264
22,Michigan,15,Democrat,3840620,1857307,0.4836,1914229,0.4984,69084,0.0180
22,Minnesota,10,Democrat,2286208,1085417,0.4748,1134790,0.4964,66001,0.0289
22,Mississippi,6,Republican,1039537,621508,0.5979,409260,0.3937,8769,0.0084
22,Missouri,10,Republican,2323199,1317711,0.5672,965960,0.4158,39528,0.0170
22,Montana,4,Republican,430384,249266,0.5792,166692,0.3873,14426,0.0335
22,Nebraska,5,Republican,620840,383177,0.6172,221338,0.3565,16325,0.0263
22,Nevada,6,Republican,1083460,531492,0.4906,525503,0.4850,26465,0.0244
22,New Hampshire,4,Democrat,556243,270066,0.4855,274904,0.4942,11273,0.0203
22,New Jersey,14,Democrat,3332419,1494774,0.4486,1796339,0.5390,41306,0.0124
22,New Mexico,5,Democrat,720619,331321,0.4598,364187,0.5054,25111,0.0348
22,New York,28,Democrat,5761146,2310015,0.4010,3366283,0.5843,84848,0.0147
22,North Carolina,16,Republican,3152346,1670327,0.5299,1441754,0.4574,40265,0.0128
22,North Dakota,3,Republican,282796,179857,0.6360,93447,0.3304,9492,0.0336
22,Ohio,17,Republican,4115723,2174651,0.5284,1878350,0.4564,62722,0.0152
22,Oklahoma,7,Republican,1319824,894596,0.6778,407579,0.3088,17649,0.0134
22,Oregon,8,Democrat,1796810,784807,0.4368,941289,0.5239,70714,0.0394
22,Pennsylvania,19,Republican,4774108,2374125,0.4973,2336036,0.4893,63947,0.0134
22,Rhode Island,4,Democrat,431659,173206,0.4013,247248,0.5728,11205,0.0260
22,South Carolina,9,Republican,1767742,1020417,0.5772,719281,0.4069,28044,0.0159
22,South Dakota,3,Republican,301619,185766,0.6159,107808,0.3574,8045,0.0267
22,Tennessee,11,Republican,2540873,1569349,0.6176,931955,0.3668,39569,0.0156
22,Texas,40,Republican,9101571,5251173,0.5770,3721311,0.4089,129087,0.0142
22,Utah,6,Republican,1162507,739549,0.6362,345268,0.2970,77690,0.0668
22,Vermont,3,Democrat,262111,89586,0.3418,161201,0.6150,11324,0.0432
22,Virginia,13,Democrat,3147048,1540528,0.4895,1546065,0.4913,60455,0.0192
22,Washington,12,Democrat,2822907,1193670,0.4229,1526482,0.5407,102755,0.0364
22,West Virginia,4,Republican,592466,388164,0.6552,192767,0.3254,11535,0.0195
22,Wisconsin,10,Republican,2114840,1040236,0.4919,1033069,0.4885,41535,0.0196
22,Wyoming,3,Republican,192074,135684,0.7064,49207,0.2562,7183,0.0374
23,Alabama,9,Republican,2316840,1562090,0.6742,724474,0.3127,30276,0.0131
23,Alaska,3,Republican,371098,226445,0.6102,125973,0.3395,18680,0.0503
23,Arizona,11,Republican,3618099,2081086,0.5752,1467586,0.4056,69427,0.0192
23,Arkansas,6,Republican,1275344,837093,0.6564,404925,0.3175,33326,0.0261
23,California,54,Democrat,17508549,7453066,0.4257,9557286,0.5459,498197,0.0285
23,Colorado,10,Republican,2963819,1500492,0.5063,1373382,0.4634,89945,0.0303
23,Connecticut,7,Democrat,1693716,783947,0.4629,879052,0.5190,30717,0.0181
23,Delaware,3,Democrat,565166,262831,0.4651,292254,0.5171,10081,0.0178
23,District of Columbia,3,Democrat,401469,48245,0.1202,343826,0.8564,9398,0.0234
23,Florida,30,Republican,9919072,5595662,0.5641,4216425,0.4251,106985,0.0108
23,Georgia,16,Republican,5151531,2978916,0.5783,2111090,0.4098,61525,0.0119
23,Hawaii,4,Democrat,679607,265392,0.3905,397861,0.5854,16354,0.0241
23,Idaho,4,Republican,988448,687357,0.6954,260617,0.2637,40474,0.0409
23,Illinois,19,Democrat,5996729,2774267,0.4626,3101521,0.5172,120941,0.0202
23,Indiana,11,Republican,3159745,1939696,0.6139,1157153,0.3662,62896,0.0199
23,Iowa,6,Republican,1681804,932753,0.5546,709077,0.4216,39974,0.0238
23,Kansas,6,Republican,1488743,945721,0.6352,503928,0.3385,39094,0.0263
23,Kentucky,8,Republican,2254699,1499033,0.6648,714756,0.3170,40910,0.0181
23,Louisiana,8,Republican,1797440,1145366,0.6372,623130,0.3467,28944,0.0161
23,Maine,4,Republican,751930,366579,0.4875,363120,0.4829,22231,0.0296
23,Maryland,10,Democrat,3204073,1325769,0.4138,1796381,0.5607,81923,0.0256
23,Massachusetts,11,Democrat,3358259,1364616,0.4063,1901180,0.5661,92463,0.0275
23,Michigan,15,Republican,5526716,2866388,0.5186,2554354,0.4622,105974,0.0192
23,Minnesota,10,Republican,3289077,1677682,0.5101,1511758,0.4596,99637,0.0303
