State,Number of Registered Voters,Percent of Voters to Total Population,Number of Votes Cast,Percent of Votes Cast to Total Population,Year
South Dakota,483000,0.711,411000,0.607,2026
South Dakota,489000,0.715,419000,0.616,2027
South Dakota,496000,0.718,428000,0.625,2028
South Dakota,502000,0.722,437000,0.634,2029
South Dakota,508000,0.725,446000,0.643,2030
South Dakota,514000,0.729,455000,0.652,2031
South Dakota,521000,0.732,464000,0.661,2032
Tennessee,3088000,0.641,1763000,0.366,2014
Tennessee,3251000,0.667,2630000,0.54,2016
Tennessee,3183000,0.635,2487000,0.496,2018
Tennessee,3742000,0.743,3346000,0.664,2020
Tennessee,3467000,0.674,2291000,0.445,2022
Tennessee,3980000,0.751,3433000,0.648,2024
Tennessee,3938000,0.743,3361000,0.637,2025
Tennessee,4019000,0.753,3478000,0.656,2026
Tennessee,4099000,0.763,3595000,0.674,2027
Tennessee,4180000,0.772,3712000,0.693,2028
Tennessee,4261000,0.782,3829000,0.711,2029
Tennessee,4342000,0.792,3946000,0.73,2030
Tennessee,4423000,0.802,4063000,0.748,2031
Tennessee,4504000,0.811,4180000,0.767,2032
Texas,9946000,0.591,5836000,0.346,2014
Texas,11724000,0.675,9626000,0.554,2016
Texas,11634000,0.633,8886000,0.484,2018
Texas,13343000,0.718,11874000,0.639,2020
Texas,12416000,0.652,8935000,0.47,2022
Texas,13641000,0.691,11442000,0.579,2024
Texas,14025000,0.704,11914000,0.604,2025
Texas,14343000,0.712,12328000,0.619,2026
Texas,14661000,0.719,12741000,0.634,2027
Texas,14979000,0.726,13155000,0.649,2028
Texas,15297000,0.734,13568000,0.665,2029
Texas,15615000,0.741,13982000,0.68,2030
Texas,15933000,0.748,14395000,0.695,2031
Texas,16251000,0.756,14809000,0.71,2032
Utah,1101000,0.572,703000,0.365,2014
Utah,1398000,0.71,1234000,0.627,2016
Utah,1443000,0.684,1214000,0.576,2018
Utah,1468000,0.674,1386000,0.636,2020
Utah,1536000,0.674,1204000,0.528,2022
Utah,1736000,0.747,1555000,0.669,2024
Utah,1757000,0.742,1588000,0.677,2025
Utah,1808000,0.753,1650000,0.695,2026
Utah,1860000,0.763,1712000,0.713,2027
Utah,1912000,0.774,1774000,0.732,2028
Utah,1963000,0.785,1836000,0.75,2029
Utah,2015000,0.796,1898000,0.768,2030
Utah,2067000,0.807,1960000,0.787,2031
Utah,2118000,0.817,2022000,0.805,2032
Vermont,324000,0.672,205000,0.425,2014
Vermont,351000,0.719,305000,0.625,2016
Vermont,343000,0.69,273000,0.549,2018
Vermont,365000,0.73,342000,0.684,2020
Vermont,393000,0.754,324000,0.622,2022
Vermont,401000,0.772,373000,0.717,2024
Vermont,409000,0.778,386000,0.74,2025
Vermont,416000,0.787,400000,0.762,2026
Vermont,424000,0.797,414000,0.785,2027
Vermont,431000,0.806,428000,0.808,2028
Vermont,439000,0.815,442000,0.83,2029
Vermont,447000,0.824,455000,0.853,2030
Vermont,454000,0.833,469000,0.876,2031
Vermont,462000,0.843,483000,0.898,2032
Virginia,3924000,0.666,2453000,0.417,2014
Virginia,4399000,0.755,3973000,0.682,2016
Virginia,4159000,0.72,3319000,0.575,2018
Virginia,4541000,0.76,4275000,0.715,2020
Virginia,4487000,0.743,3216000,0.532,2022
Virginia,4981000,0.796,4565000,0.729,2024
Virginia,4924000,0.796,4426000,0.715,2025
Virginia,5008000,0.805,4558000,0.733,2026
Virginia,5093000,0.815,4690000,0.751,2027
Virginia,5178000,0.824,4822000,0.769,2028
Virginia,5262000,0.833,4954000,0.787,2029
Virginia,5347000,0.843,5086000,0.805,2030
Virginia,5432000,0.852,5218000,0.823,2031
Virginia,5517000,0.861,5350000,0.84,2032
Washington,3281000,0.687,2390000,0.5,2014
Washington,3906000,0.765,3382000,0.663,2016
Washington,3852000,0.737,3234000,0.619,2018
Washington,4029000,0.748,3854000,0.715,2020
Washington,4140000,0.751,3292000,0.597,2022
Washington,4250000,0.771,3863000,0.7,2024
Washington,4400000,0.777,3997000,0.709,2025
Washington,4482000,0.782,4107000,0.722,2026
Washington,4564000,0.788,4218000,0.735,2027
Washington,4646000,0.793,4328000,0.748,2028
Washington,4727000,0.799,4438000,0.761,2029
Washington,4809000,0.804,4548000,0.773,2030
Washington,4891000,0.81,4658000,0.786,2031
Washington,4973000,0.815,4769000,0.799,2032
West Virginia,896000,0.622,484000,0.336,2014
West Virginia,913000,0.641,723000,0.508,2016
West Virginia,892000,0.645,610000,0.441,2018
West Virginia,928000,0.673,773000,0.561,2020
West Virginia,877000,0.626,538000,0.384,2022
West Virginia,1001000,0.738,807000,0.595,2024
West Virginia,957000,0.706,761000,0.56,2025
West Virginia,963000,0.714,778000,0.575,2026
West Virginia,970000,0.722,796000,0.59,2027
West Virginia,976000,0.73,813000,0.605,2028
West Virginia,983000,0.738,831000,0.62,2029
West Virginia,989000,0.746,848000,0.635,2030
West Virginia,995000,0.754,865000,0.65,2031
West Virginia,1002000,0.762,883000,0.665,2032
Wisconsin,3005000,0.71,2343000,0.554,2014
Wisconsin,3323000,0.763,3068000,0.705,2016
Wisconsin,3129000,0.728,2776000,0.646,2018
Wisconsin,3391000,0.767,3253000,0.736,2020
Wisconsin,3225000,0.723,2715000,0.609,2022
Wisconsin,3380000,0.763,3201000,0.722,2024
Wisconsin,3400000,0.758,3210000,0.717,2025
Wisconsin,3426000,0.761,3263000,0.726,2026
Wisconsin,3453000,0.763,3316000,0.735,2027
Wisconsin,3479000,0.766,3369000,0.745,2028
Wisconsin,3505000,0.769,3422000,0.754,2029
Wisconsin,3532000,0.771,3475000,0.763,2030
Wisconsin,3558000,0.774,3528000,0.772,2031
Wisconsin,3584000,0.777,3581000,0.781,2032
Wyoming,241000,0.565,172000,0.403,2014
Wyoming,304000,0.711,277000,0.648,2016
Wyoming,268000,0.635,220000,0.521,2018
Wyoming,296000,0.693,280000,0.655,2020
Wyoming,274000,0.628,214000,0.49,2022
Wyoming,307000,0.693,283000,0.638,2024
Wyoming,305000,0.693,278000,0.631,2025
Wyoming,308000,0.699,284000,0.643,2026
Wyoming,312000,0.705,290000,0.655,2027
Wyoming,316000,0.712,296000,0.667,2028
Wyoming,320000,0.718,302000,0.678,2029
Wyoming,324000,0.725,308000,0.69,2030
Wyoming,328000,0.731,314000,0.702,2031
Wyoming,331000,0.738,320000,0.714,2032
